"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Slain2",0.0164934222752365,0.973998096939006,-0.823099759478565,0.0115727589977167,0.870958173835637,0.102598527416876,"No change"
"Slbp",0.143485853022447,0.768640643070169,0.286488056359548,0.414598523480383,-0.0280796875749745,0.974554620651649,"No change"
"Slc10a3",-0.0767342643991283,0.836533706589478,-2.20713736267614,1.39664509872038e-07,1.56631422053638,0.0199779565630171,"Buffered (Special)"
"Slc10a7",-0.0118967883600683,0.983802550165904,-0.0875132113259935,0.839011864567832,0.0892281596092954,0.893524748517925,"No change"
"Slc11a1",-0.201011771115543,0.488601664933049,-0.246606328260185,0.624188721426292,-0.482917618654382,0.472637045901402,"No change"
"Slc11a2",0.00333332568965486,0.99388680159247,-0.220419837345834,0.608567701014706,0.196716576834586,0.782570942387606,"No change"
"Slc12a4",0.0146939243752366,0.970469612674571,-0.192558407099758,0.692709753125269,0.196229599204803,0.782590502210966,"No change"
"Slc12a7",-0.210619409398699,0.465053001491998,-0.117921957219407,0.836705882871988,-0.54905356827651,0.409294643276326,"No change"
"Slc12a9",-0.0505595535488872,0.911294606698294,0.886832746121907,0.0250722184427223,-0.926725602305567,0.118134549163376,"No change"
"Slc13a3",-1.56809209011137,0.0291156176069328,-1.33020349617114,0.00448801374018318,-0.265333715580436,0.69056537305489,"Forwarded"
"Slc15a4",-0.617412026841614,0.232784393671302,-0.17207201728894,0.668593433642496,-0.771040239986327,0.181920599813508,"No change"
"Slc16a1",-0.65355797996396,0.150376686433726,0.0112720990057343,0.980422851950275,-0.776048715653443,0.0974623604969117,"No change"
"Slc16a10",-0.126605385475652,0.786807812683038,1.02324684413287,0.00241680120992625,-1.25624535955021,0.0119309024582676,"Buffered (Special)"
"Slc16a13",-0.0168729982984669,0.959312611838466,0.212358684114895,0.670162040364866,-0.213040002894584,0.769493311876216,"No change"
"Slc16a3",-1.41370554828227,0.000821596860502611,-1.57265782180318,6.21945753479336e-05,0.115447134618188,0.859508701317887,"Forwarded"
"Slc16a6",0.274861019711771,0.523921098674652,-0.143528981817681,0.705442928872685,0.672108316829852,0.153712798106026,"No change"
"Slc16a7",-0.445022859146894,0.275449266153521,-1.83229934437235,9.0776322360072e-06,0.434414346541321,0.487949683216655,"No change"
"Slc17a5",-0.145208579895434,0.636436053590771,-0.850140786633018,0.0211147347219772,0.0524232111978791,0.939738673719346,"No change"
"Slc18a1",-0.29234092622774,0.488275367601586,-0.726952861493975,0.043288362919408,0.130020694622065,0.833012229182561,"No change"
"Slc19a1",-0.93075016896449,0.156054714909622,-1.73329493660596,1.20046633300696e-05,0.143633284630072,0.836436119764861,"No change"
"Slc1a3",-0.822170307355773,0.170511932771281,-2.42483060468011,1.21263111307298e-06,0.556150784123191,0.394638604180291,"No change"
"Slc1a5",-0.22308017251409,0.61241886889386,-0.172124920985367,0.666954175869483,-0.189348533244248,0.754396933656704,"No change"
"Slc20a1",-0.525212234096925,0.270250553004258,0.354217176162353,0.433897104249393,-1.2235157374255,0.0553934481549758,"No change"
"Slc20a2",0.0931251577271196,0.803930136551813,-0.0231216103318545,0.961522134848489,0.410058209564414,0.52515297652788,"No change"
"Slc22a15",-0.0619602753858613,0.88293406439344,-0.114572976010483,0.808483776055702,-0.0745009497258687,0.916871985059019,"No change"
"Slc22a3",-1.93627085339555,0.0376584402172892,-4.75814629941938,8.47424612400159e-21,1.99509998407097,0.00961359996250928,"Buffered"
"Slc22a4",-1.25098119957147,0.0152625778892856,-1.5062351979261,7.73463387036314e-06,0.114361880339973,0.851021463758967,"Forwarded"
"Slc23a2",-0.301467842077418,0.274600226534554,-0.0911558249900205,0.845676694655201,-1.14233282030947,0.0946368284698211,"No change"
"Slc25a1",-0.205980389202316,0.57533181405442,-0.164687641183493,0.712194443481885,-0.392486964971303,0.527729893582398,"No change"
"Slc25a10",0.0359432685606796,0.894342831658278,0.012941644962558,0.981135533527745,0.161540110483872,0.823723088537099,"No change"
"Slc25a11",0.148507939415229,0.705591830967067,0.549681657164402,0.0972692149209405,0.0505468818609846,0.931124657775263,"No change"
"Slc25a12",0.37039095468277,0.388954479961127,-0.97394178022944,0.0027527282628121,1.64881098180868,0.000246229262898385,"Buffered (Special)"
"Slc25a13",0.109161210994659,0.81039735515177,-0.650934013298264,0.064495962229809,0.94991508663655,0.0691941464088808,"No change"
"Slc25a15",-0.0128210449853737,0.971636254162117,0.0589907611176854,0.894047110557913,-0.094472935399688,0.89626727606429,"No change"
"Slc25a16",0.0313536528525,0.933211511144441,0.0798642136717146,0.849063673705351,0.122345118255988,0.859604652622878,"No change"
"Slc25a17",-0.0369806007397875,0.938456181852892,-0.820552129332074,0.0137852317642852,0.640420223842302,0.217708032747651,"No change"
"Slc25a20",-0.021288978661429,0.962458707558354,-0.254054173071303,0.522184004061329,0.180756139480183,0.788238413607712,"No change"
"Slc25a22",0.0357716527099607,0.933211511144441,0.236945501855206,0.560551317280546,-0.0573000620547802,0.936897583296244,"No change"
"Slc25a24",-0.0154318114823388,0.974779036934934,0.153807429010483,0.710900076092984,-0.170932302171926,0.796095476349454,"No change"
"Slc25a25",0.00519391341508168,0.992373252934832,-0.817126692869057,0.0626451111731618,0.619465909062683,0.349312027087679,"No change"
"Slc25a28",0.0388756439880686,0.897541190652247,0.947164946580159,0.00886858632674248,-0.335229674048708,0.62143088673793,"No change"
"Slc25a3",0.556545030341755,0.158320036244229,2.1676492972028,4.0098687976672e-12,-1.2996182544406,0.00293935923320265,"Buffered (Special)"
"Slc25a30",0.0257346085759142,0.940978933127635,1.44071846841008,0.000135465872233426,-0.955504229424478,0.137990462667129,"No change"
"Slc25a32",-0.315946418260412,0.394454846998761,-0.0355606033943375,0.932290054391108,-0.769787385053522,0.174532811766943,"No change"
"Slc25a36",-0.084547528483043,0.814059592785969,-0.546671734845734,0.150733370387204,0.0945377703676178,0.893919780325101,"No change"
"Slc25a39",1.04920219842615,0.105316609750071,1.01077818284364,0.0026006112455208,0.356456413086243,0.543544501523507,"No change"
"Slc25a4",-0.150014823480863,0.755433427279565,1.43769940335225,6.00068826869755e-05,-1.64716978274533,0.00076420694997933,"Buffered (Special)"
"Slc25a40",-0.0322992938713065,0.914905075313403,-0.836313979481974,0.0423618964158066,0.414447706157555,0.541636401017188,"No change"
"Slc25a44",0.0433915335530322,0.88162882010555,-1.06499701938762,0.00626448658371914,1.38502409121789,0.0564479726766974,"No change"
"Slc25a45",-0.0689971245942544,0.790128310376242,-0.584728236517475,0.0977699375283471,-0.11909963767182,0.87425426772566,"No change"
"Slc25a46",-0.181281945516387,0.681160887972058,-0.686548943210574,0.0408952741117255,0.264999914441466,0.624820649417167,"No change"
"Slc25a5",0.159801386956622,0.732751826483648,-0.407029376437355,0.368546298333595,0.669170040092964,0.262370589670545,"No change"
"Slc25a51",0.140835587579203,0.639947859632463,0.517902966021887,0.14660088536362,0.313043620126291,0.618262980275446,"No change"
"Slc26a2",-0.0695356672205822,0.848619587664796,0.245533402383829,0.53136095468463,-0.526909824606642,0.388403682262691,"No change"
"Slc27a4",0.0118749945719774,0.983772204745906,0.1731116342398,0.699591254848774,-0.0515934179576014,0.943654062289002,"No change"
"Slc28a2",-1.66880945542059,0.00021973009434096,-2.92491110690797,1.1321835796563e-16,1.00734286047804,0.051077562983162,"Forwarded"
"Slc29a1",-0.157100061883298,0.642702749004822,-1.1848305773976,0.000246841691515276,0.35297600835377,0.552829656051532,"No change"
"Slc29a3",0.0987456734708455,0.723958901988756,-0.0152554218671145,0.971429235444192,0.599247282051348,0.354819723509055,"No change"
"Slc2a1",-0.934203746760996,0.116929881542281,-0.290268528395222,0.487286247364038,-0.800008773291376,0.165109236201053,"No change"
"Slc2a3",1.69542113952918,0.00582572027472768,-0.65523346689387,0.125746463126318,2.54174820899268,0.000101408682703082,"Exclusive"
"Slc2a6",0.0434277685880426,0.898119705770579,0.292658477420289,0.519182365758784,0.00422380336666498,0.993407611521396,"No change"
"Slc30a1",-0.0401588253523617,0.912904381950674,0.844973347935392,0.0278482475651283,-0.793604348215597,0.219614016089653,"No change"
"Slc30a5",-0.097095663011405,0.83902885450742,0.122107699634413,0.75430654265677,-0.291087294086087,0.61186567989162,"No change"
"Slc30a6",-0.178571624955826,0.460122979611179,-1.01513439951557,0.00494542018033713,-0.204652174289743,0.777469161512072,"No change"
"Slc30a7",-0.112253964194383,0.75745193743565,-0.489270333872031,0.162753519449373,0.0148048959920833,0.981085657518534,"No change"
"Slc30a9",-0.140101373319255,0.71924818815407,-0.096572947084299,0.802170385779501,-0.297566231084709,0.622906898819149,"No change"
"Slc31a1",0.247202573384485,0.419742677597307,-0.618027420444449,0.0870856421708766,1.592437410721,0.0105173766373517,"No change"
"Slc33a1",-0.0820723118081274,0.849347376718316,0.431478239414999,0.230247834585465,-0.597441697225297,0.272840485924979,"No change"
"Slc35a1",-0.0555650877173795,0.838817456104992,0.0521047285872816,0.90221077039367,-0.400991905404523,0.54978596119529,"No change"
"Slc35a3",-0.239045635013595,0.425914145305214,-0.221085006819401,0.551564656126488,-0.73326854617302,0.220261081606652,"No change"
"Slc35a5",-0.0422984746331233,0.91712750875346,-1.15719384079801,0.000824274958500647,0.843539612867078,0.147679096530138,"No change"
"Slc35b1",-0.0342449890623934,0.949829144095391,0.199178555282316,0.641585518455544,-0.203425217711651,0.730356465530177,"No change"
"Slc35b2",-0.0155820565607109,0.974249756070656,0.0661720400406299,0.883959144539139,-0.0675222996752988,0.923981908108244,"No change"
"Slc35b3",-0.154752274978177,0.655900239702636,-0.0206126015657704,0.959445687058296,-0.52299316342717,0.369139163165696,"No change"
"Slc35c1",-0.176128096237702,0.68005567512501,-0.212156782187899,0.591295438560972,-0.182125063942896,0.771067127367417,"No change"
"Slc35c2",-0.150824681103973,0.688323274313856,0.174517408387711,0.665888044090605,-0.612345353892243,0.279868845872034,"No change"
"Slc35d1",-0.0117514091306433,0.983440372560148,-1.32019594382545,0.000218596003612629,1.18378829057301,0.0350571907885373,"Buffered (Special)"
"Slc35d2",-0.128838974868859,0.569213288357444,-1.04691596129055,0.00475945809710922,-0.0920846666331366,0.901181867072525,"No change"
"Slc35e1",-0.108726435575734,0.687221844370289,-1.37101441049975,5.65054781052122e-05,0.30627771214516,0.642852872643747,"No change"
"Slc35e2",0.0650810334576196,0.834470918341088,0.390663587423999,0.319570637262566,0.16818596962311,0.814422754305182,"No change"
"Slc35f5",-0.0234819040485044,0.956157158146707,-1.13791789401883,0.0037900192204473,0.85406987653925,0.162299266909021,"No change"
"Slc35f6",0.059380055483194,0.87091148037361,0.216301960205576,0.631474404353681,0.0694805997729069,0.922858326986242,"No change"
"Slc36a1",-0.043780713651389,0.916645519823424,1.43878779707078,0.000146869646766006,-1.49041410827904,0.0182272914881928,"Buffered (Special)"
"Slc36a4",-0.167918721011708,0.59274115194845,-1.02100973827267,0.00295261362784287,0.113953935056839,0.86914752498785,"No change"
"Slc37a1",-0.0250414547048695,0.941063978574685,0.024264428392454,0.963225281006994,-0.0866249838466891,0.908854004944097,"No change"
"Slc38a1",0.184278934547608,0.689819194518239,0.0278690172270832,0.947620501374152,0.302437005283811,0.534333739757921,"No change"
"Slc38a10",-0.892887108356078,0.0271526346866683,-1.37563521169449,0.000411804735227534,0.366501841400465,0.519527075550474,"Forwarded"
"Slc38a2",-0.196661861927691,0.65976815769605,-0.669255546093584,0.0475082000594188,0.315949726515449,0.549425921704652,"No change"
"Slc38a7",0.0334572591285792,0.913202748423216,-1.16887434232635,0.0237945430586246,1.09299661819895,0.137073524386831,"No change"
"Slc38a9",0.0243183696124069,0.948483966082275,0.431452589372864,0.306040516303162,-0.218234910383966,0.751464298512232,"No change"
"Slc39a1",-0.0132145178482378,0.971746482662948,2.75686732484008,7.08855520172587e-11,-2.60607041286386,0.000489062223216892,"Buffered (Special)"
"Slc39a10",-0.344995749493808,0.418892348460101,-0.834505655647321,0.0173091152274705,0.157270434422925,0.797501342371524,"No change"
"Slc39a11",-0.318154011360924,0.388954479961127,-1.66407879278622,1.18397087160721e-06,0.542670791037641,0.348493190123075,"No change"
"Slc39a6",-0.710247957638134,0.149632987761472,-0.230042924439282,0.565116903442873,-0.599203690932206,0.264281365773603,"No change"
"Slc39a9",-0.00520516303580321,0.990599404708502,-0.461575261302927,0.219134514463736,0.299785920843806,0.658863625862802,"No change"
"Slc3a2",-0.209360303305948,0.636436053590771,-0.157203875068792,0.674297444023781,-0.181834130095516,0.75532838164502,"No change"
"Slc40a1",-0.57572301684978,0.246874550121475,-2.39335678149756,5.28874073723431e-13,1.24078699281014,0.0192925102205694,"Buffered (Special)"
"Slc41a3",-0.137268024731127,0.57533181405442,-0.390736755732599,0.382638370219247,-0.415790589951563,0.541165649900651,"No change"
"Slc43a2",-0.335761165773244,0.413849144216259,0.422547989209798,0.300970746056739,-1.08079232022638,0.0599671188265103,"No change"
"Slc43a3",-0.178017850943333,0.643589521602845,-1.10506888367136,0.00243338215718933,0.434311918317262,0.457724713714889,"No change"
"Slc44a2",0.0635007783515308,0.908260673736242,-0.258964358740092,0.510141968156461,0.396799297491999,0.461937792779574,"No change"
"Slc48a1",-0.124088687229826,0.561019439646565,-0.996063842806569,0.00435352816634551,-0.260484922422737,0.709483343219099,"No change"
"Slc49a4",-0.306958381152916,0.476103171231636,-0.00715751815293676,0.984856011887261,-0.455282229474339,0.35289484150571,"No change"
"Slc4a1ap",0.137850256671242,0.778738068469613,0.27927628492078,0.478631129146788,0.0325167870922605,0.954260981028361,"No change"
"Slc4a2",-0.32711677780215,0.447104972951135,-0.419985004595038,0.27042101283171,-0.147314353644157,0.812265634783564,"No change"
"Slc4a5",-3.60143515401787,0.0606609412428022,-4.16807846059553,1.00420070225498e-11,-0.117328367923992,0.888975803653969,"No change"
"Slc4a7",-0.160754736356028,0.727974882244127,0.170622274827714,0.688917076522879,-0.437464447361511,0.42651531950108,"No change"
"Slc4a8",-0.162392297429515,0.699271210630099,0.708951113522233,0.0533529009014293,-1.03442924280402,0.0640435001430461,"No change"
"Slc50a1",-0.0835894806609827,0.761036066198396,0.81214568209618,0.0332772046214016,-1.30767012127461,0.0597364397746117,"No change"
"Slc52a2",0.0304426421812265,0.928996351320067,-0.0533264092222469,0.901588185260249,0.340999218363957,0.605594347234353,"No change"
"Slc5a11",-2.65828679767865,0.00806952473716669,-1.96700156063774,1.70815201382533e-05,-0.523181622238323,0.44466761127377,"Forwarded"
"Slc6a6",0.348537051101241,0.41523816010957,0.19750315387029,0.614877649566591,0.415992278957009,0.434136096524284,"No change"
"Slc7a1",-0.222781994016993,0.589039862983095,0.441854047832079,0.265970715727043,-0.868327137736869,0.130285936590661,"No change"
"Slc7a2",-0.27398944336109,0.275449266153521,-1.80249553947228,0.00805193624412462,0.168662485170425,0.813187445841615,"No change"
"Slc7a5",-0.184241814821478,0.65387035399512,-0.672539389213734,0.0688687210603356,0.152302199833588,0.812483563199938,"No change"
"Slc7a6",-0.08921490133369,0.786807812683038,-0.131922428018917,0.750304959793474,-0.364258898328804,0.569597680423249,"No change"
"Slc7a6os",-0.182208444572287,0.534673215339073,1.17898894858015,0.00235292874874998,-2.03773804817197,0.00355608547812611,"Buffered (Special)"
"Slc7a7",0.0608459396392502,0.830499427482627,0.317524273664079,0.505261065612401,0.225489089648757,0.751768137236345,"No change"
"Slc7a8",-0.311104642134981,0.392677361342635,-2.65693038772604,4.64908831951671e-10,1.38809763391107,0.0284073933658784,"Buffered (Special)"
"Slc8a1",0.00102532431009723,0.999823891364263,-0.208291252882576,0.703424152652058,0.332495773204632,0.619030770175474,"No change"
"Slc8b1",-0.132057613265008,0.780088063747726,-0.0319873744244023,0.938778196853121,-0.213082320299545,0.711713753401728,"No change"
"Slc9a1",0.130638911384222,0.772396115015633,-0.185674866478069,0.678386876925983,0.516385777182173,0.364527681480323,"No change"
"Slc9a3r1",-0.0153515206227176,0.978983576758737,0.232361115814408,0.563024791201966,-0.196988158770686,0.750525440176749,"No change"
"Slc9a6",-0.167806012664191,0.678081567043176,-0.172221248997336,0.678865431588463,-0.256551706974321,0.675418092481033,"No change"
"Slc9a8",-0.115210274409765,0.776143799211672,-0.250300512635305,0.542300484816658,-0.111635397671546,0.871854826580301,"No change"
"Slc9a9",0.056278525645674,0.910156209254488,-0.641089101421307,0.101691695315939,0.731954044502777,0.208754218122992,"No change"
"Slf1",0.162200133740483,0.700123665118147,0.295914928489003,0.430650636366864,0.164530108679334,0.792315335381714,"No change"
"Slf2",0.0100418627112805,0.989659133251318,-0.988218932923832,0.00432011031444429,0.955911083538445,0.069257514212803,"No change"
"Slfn1",0.146764855261694,0.708330978017062,0.110196600761031,0.804203986075877,0.347165915569623,0.573626220441222,"No change"
"Slfn2",-0.0674963446074088,0.89954412142467,0.316002271472023,0.370788025182738,-0.398885724615375,0.432288673614653,"No change"
"Slfn4",-0.388524001468435,0.314446063521468,-0.00631453387563288,0.989994822495351,-0.820807252097278,0.208754218122992,"No change"
"Slfn5",0.264611070061634,0.476103171231636,1.92232265544587,1.1709978628324e-08,-0.852608449196775,0.133977789762826,"No change"
"Slfn8",0.089934110978269,0.814316314026,-0.831774370174286,0.0283466392882903,1.14474173152362,0.0577307086702383,"No change"
"Slfn9",0.066102028809558,0.904260310586859,-0.821958600907968,0.0154398922549214,0.963178139361209,0.0448044673666725,"Buffered (Special)"
"Slirp",-0.133813044497494,0.732751826483648,2.84006657244182,3.64246205418829e-11,-3.26361264472376,8.30459184231327e-07,"Buffered (Special)"
"Slk",-0.0432961957999329,0.937735367881105,-1.10556798006993,0.000556565838431806,1.04156553620601,0.00937767192881546,"Buffered (Special)"
"Slmap",0.176595704484715,0.699271210630099,0.000460104235868181,0.998553698939833,0.396815470268857,0.458018326880587,"No change"
"Slpi",-0.341221494781771,0.411793021652418,1.10753954794263,0.00575275972330264,-1.52604554677974,0.00610257910395449,"Buffered (Special)"
"Sltm",0.110795419145612,0.827983808383698,0.545988341915388,0.125825986856635,-0.298017824131874,0.554930490379096,"No change"
"Slu7",0.0962388821681546,0.849397914161767,-0.144206982442254,0.720955763662698,0.336490145543566,0.515907910362379,"No change"
"Slx1b",0.0877262692177479,0.759410561589851,4.62857480454587,3.57195818891878e-23,-3.62149092333978,6.23306258470637e-06,"Buffered (Special)"
"Slx4",0.0936536144304539,0.822557286708508,-0.476082959549857,0.238533239240351,0.778414376603597,0.181604590243826,"No change"
"Slx4ip",0.103342086990307,0.70141156265281,-0.150579944671461,0.750178089298468,0.627774715233504,0.34205788488709,"No change"
"Smad1",-0.058505716107316,0.874715383445189,-0.335339310745093,0.407537777010486,0.0386941967084476,0.953934404007488,"No change"
"Smad2",-0.236759742337112,0.591689306870264,-0.530212893607476,0.127560843233967,0.127386161145201,0.826577366921212,"No change"
"Smad3",-0.024488365298964,0.941063978574685,-0.642256291880691,0.14486486573781,0.342046865103848,0.614348058159041,"No change"
"Smad4",0.168836159636231,0.714331682283203,-0.505262141911426,0.179975107661549,0.867873370590408,0.0921227611247953,"No change"
"Smad5",-0.119811544456178,0.774877748099027,0.641243065383354,0.080523441274026,-0.897937204621114,0.111263469334749,"No change"
"Smap1",-0.23420606645373,0.490665499539078,0.384268664628221,0.292049242510284,-1.12963814443374,0.05453256604115,"No change"
"Smap2",0.019702825836855,0.967848275533141,0.65719268767269,0.0662414016023097,-0.437201626233137,0.456612986833378,"No change"
"Smarca2",-0.330461737802137,0.435525677109114,-0.0337397802745591,0.936612791690695,-0.396359168106832,0.45560254229078,"No change"
"Smarca4",0.226611802558464,0.611622404325246,-0.0037311776595742,0.990614196295723,0.392808023092288,0.462046257380238,"No change"
"Smarca5",0.19523602458654,0.655464662593645,-0.0494365008234352,0.901834916220117,0.370202060449657,0.397602150185925,"No change"
"Smarcad1",0.0645563217081364,0.905460485686483,-0.765303508286071,0.0507412193384887,0.864902672545593,0.122785768920118,"No change"
"Smarcal1",0.228927560905902,0.605636218929209,-0.159997594903212,0.683771569923275,0.616588100789182,0.198018736567135,"No change"
"Smarcb1",0.00525570647249792,0.99388680159247,0.436224722034565,0.222593659596623,-0.346339358756938,0.509119515527994,"No change"
"Smarcc1",0.254984624805433,0.549646552525593,0.601793877326931,0.0733112059395565,-0.156225999000893,0.774668485745747,"No change"
"Smarcc2",0.0321656167985732,0.955836873772124,-1.05105218386457,0.00236215689754663,1.09674281839243,0.0217909899789326,"Buffered (Special)"
"Smarcd1",0.0214185951439155,0.948483966082275,0.0299151336544525,0.950059306072799,0.116598014839481,0.873331056271309,"No change"
"Smarcd2",-0.0556765808532364,0.916652365703673,0.200483785853601,0.593552733013401,-0.267449676524289,0.618321692778118,"No change"
"Smarce1",-0.107176129688092,0.831986995914965,0.420333816077651,0.316129553274676,-0.514861847546088,0.353078866575831,"No change"
"Smc1a",0.421258492084689,0.313516940288502,-0.205112499801894,0.575535479754313,0.789930049107774,0.107590985195744,"No change"
"Smc2",0.138873787954276,0.777812711724471,-0.000102542090206057,0.997820223039688,0.253378760460658,0.610473876785299,"No change"
"Smc3",0.456551846921158,0.234063354665499,0.417511423736116,0.21958151993904,0.182837172947023,0.722723339715027,"No change"
"Smc4",0.33268400972529,0.382180712810353,0.128884987565291,0.718790069980615,0.328267561879814,0.460488805278239,"No change"
"Smc5",0.528181902337244,0.187356995358321,-0.304887440251975,0.416486910554908,0.989669356653187,0.0231785509418164,"No change"
"Smc6",0.352638677009898,0.402795930374625,0.272594920837496,0.435925711765961,0.268082450539175,0.598989532085072,"No change"
"Smchd1",0.7467486503648,0.0545339723746179,0.498979539252648,0.178071982795895,0.325020149835828,0.543874547304666,"No change"
"Smcr8",-0.0492862181299044,0.926479945713449,-0.48240455148276,0.185901945511093,0.34860899938193,0.519640818114833,"No change"
"Smg1",0.139421074776019,0.778738068469613,1.46067643094169,8.65174390911887e-06,-1.10301310939716,0.0111684360385503,"Buffered (Special)"
"Smg5",0.150010720837925,0.731214722155403,-0.382536099062726,0.270455011793365,0.802006269001802,0.122259579648726,"No change"
"Smg6",0.36003179025547,0.403394873992454,1.25295312153057,0.000426223408314341,-0.462817965276041,0.388156119372188,"No change"
"Smg7",-0.0642660586308296,0.856232484335343,0.461633291187289,0.214894262492435,-0.653504329826686,0.300026224789101,"No change"
"Smg8",0.0437992407901425,0.933878006299626,-2.09980964726824,1.76766273260946e-08,2.21362961037066,2.00989434471083e-05,"Buffered (Special)"
"Smg9",0.140141956547531,0.697808251152447,0.402098955455325,0.280013375519834,0.186967064566666,0.774128823074784,"No change"
"Smim11",-0.120917224122967,0.766341564361481,3.47820548504691,2.16331381645757e-19,-3.85513240435437,1.42587948693032e-10,"Buffered (Special)"
"Smim12",-0.128643682710788,0.708330978017062,2.04050178350162,3.82891439952052e-08,-2.56739267965309,6.53536652709095e-05,"Buffered (Special)"
"Smim15",-0.338662130873653,0.315207693590688,0.631524320171054,0.0853075344861538,-1.79578350351486,0.00491840707058134,"No change"
"Smim24",-0.226589281351297,0.559374914331177,1.84277303416061,4.85220474380839e-07,-2.44786843093304,2.50336580023791e-05,"Buffered (Special)"
"Smim26",0.00803847750449571,0.991899440507947,2.84270616217626,3.40209908839746e-14,-2.69083019579559,7.30125378350421e-07,"Buffered (Special)"
"Smim4",-0.287554595692603,0.475598538063616,2.57764390450713,2.47405916567482e-07,-3.23236754136424,1.05733750973705e-05,"Buffered (Special)"
"Smim7",-0.152430184603937,0.496448999864868,0.253746339902325,0.503906466913028,-1.48686279099982,0.0311624564835837,"No change"
"Smim8",-0.0221086811919115,0.948483966082275,1.94758648038495,5.4146452357941e-07,-1.87950549168643,0.0073505012143601,"Buffered (Special)"
"Smn1",-0.0461394379414934,0.916918721405388,0.459632763858916,0.206953417244733,-0.498399868990244,0.411889053310511,"No change"
"Smndc1",-0.322079104325634,0.457857369940585,0.737134324301267,0.0388166934064856,-1.20640812867077,0.0130878384004021,"Buffered (Special)"
"Smox",0.116087765396619,0.707280627675367,0.991571410757015,0.0180225371300359,-0.0909343678236541,0.901217086356886,"No change"
"Smpd1",-0.0484933714988584,0.876045095521017,-0.202123564553667,0.634094827422609,-0.0304825080526769,0.968305457799994,"No change"
"Smpd2",0.109564233522034,0.689429916166043,0.89960256984221,0.0192160554455023,-0.00560319960124141,0.993407611521396,"No change"
"Smpd4",0.161656895248293,0.657023082539279,-0.051095215601601,0.902113123283641,0.646775192908554,0.249247812857686,"No change"
"Smpdl3a",-0.238741252653582,0.590594263803441,-0.9334301697842,0.0137852317642852,0.494721917604401,0.354953809312966,"No change"
"Sms",0.163639765986749,0.731214722155403,0.852427209760537,0.00969457438732311,-0.438581725813467,0.36828008252575,"No change"
"Smtn",-0.122226490270722,0.716534377875307,-0.860443171092304,0.0255730401884308,0.179187971992902,0.796178228752669,"No change"
"Smu1",-0.0256619020194349,0.964967647600109,-0.152709870703329,0.679850116664548,0.132368162904273,0.818404986261971,"No change"
"Smurf2",0.183168446697493,0.600394055615942,-0.228824326773213,0.621376950549739,0.843086551730937,0.198251850974859,"No change"
"Smyd2",-0.0653583822410776,0.864868417884839,-0.267527890405458,0.484843804108489,-0.0164391214503447,0.98314052011628,"No change"
"Smyd3",0.0883572760536691,0.832498283984686,0.0425100675506351,0.923647833938429,0.26091977439543,0.668105916875824,"No change"
"Smyd4",-0.0572613917807268,0.876045095521017,-0.000600339029284119,0.997287491213042,-0.218229345408665,0.750525440176749,"No change"
"Smyd5",-0.157619498445721,0.68005567512501,-2.0646199002303,5.52907666164078e-06,1.25334131898877,0.0504918799966856,"No change"
"Snap23",-0.297115214997237,0.487754672546113,-0.827701805209669,0.0112040279348265,0.220828705500872,0.691016172946272,"No change"
"Snap29",0.00737345705085104,0.99213193421001,-0.59321362263158,0.0844332448035331,0.552407883502374,0.323348293142867,"No change"
"Snap47",0.100145135362211,0.726738571622394,-1.7230920321609,0.000134406223696804,2.24929613948187,0.00458347753658628,"Buffered (Special)"
"Snapc1",-0.0262044369336033,0.959312611838466,0.802110493585754,0.0211092230264833,-0.763418747068503,0.139424687896963,"No change"
"Snapc3",-0.0870407359815089,0.764357087266649,0.0418045680600364,0.938342246629144,-0.485520458963614,0.469052500917423,"No change"
"Snapc4",0.0864852516882569,0.831437317595621,-0.786533710907712,0.0662414016023097,1.04957550482751,0.102207288515098,"No change"
"Snapc5",-0.624019844510929,0.186421023280116,1.08623934528395,0.00415508682636093,-2.65321671654437,0.000181950739143645,"Buffered (Special)"
"Snapin",0.00299823142263603,0.993931549510148,-0.776648275394722,0.0266120749969839,0.614601553641878,0.319457870863265,"No change"
"Snd1",0.300738686861906,0.480477580604131,-0.369751770393151,0.299268254137003,0.842706802694888,0.0889166940131549,"No change"
"Snf8",0.209414042040421,0.629768036206045,1.82098200702011,1.62739927711498e-07,-1.08058432648413,0.0419508066509858,"Buffered (Special)"
"Snip1",-0.164452924412931,0.657873670428966,0.785520219403619,0.0270188184150335,-1.25749699152508,0.0259413913703526,"Buffered (Special)"
"Snrk",0.0778053168960324,0.84295765651831,0.785158611815739,0.0389225409856832,-0.292086925726583,0.644755842695346,"No change"
"Snrnp200",0.879785223499904,0.022973125468893,-0.965610419178131,0.00819978489534524,1.99979414771373,5.57035707338224e-05,"Buffered"
"Snrnp25",0.0891839373165064,0.832498283984686,2.57253241681777,3.07576772419038e-12,-1.97163326394966,0.000721715692519517,"Buffered (Special)"
"Snrnp27",-0.106616248158753,0.828084655300406,2.00155572010807,7.0597186622686e-08,-2.15208888229034,3.94422798158239e-05,"Buffered (Special)"
"Snrnp35",-0.127096935680558,0.694016147643777,1.24918829641596,0.0036422719352471,-1.79033915394968,0.0108399549898267,"Buffered (Special)"
"Snrnp40",-0.0724729207532533,0.889763662607146,0.252425290999894,0.502538300447634,-0.354558351135342,0.50473425268647,"No change"
