"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Trappc3",-1.18541637854436e-06,0.999907543812419,-2.4356880691546e-06,0.999919289743468,-1.29877533216867e-07,0.999736556003094,"No change"
"Trappc4",-8.65536484282344e-08,0.999907543812419,9.57894159543017e-07,0.999919289743468,-2.29108837028435e-08,0.999736556003094,"No change"
"Trappc5",-7.7285900255616e-08,0.999907543812419,2.57607999608677e-07,0.999919289743468,-1.76317860161102e-07,0.999736556003094,"No change"
"Trappc6a",-4.44881612871973e-07,0.999907543812419,7.66350082480742e-07,0.999919289743468,-8.64803466058721e-07,0.999736556003094,"No change"
"Trappc6b",-2.6452122266016e-07,0.999907543812419,3.06344188735546e-06,0.999919289743468,-7.31682576219654e-07,0.999736556003094,"No change"
"Trappc8",4.34318494963388e-07,0.999907543812419,4.33683680254903e-06,0.999919289743468,-1.26545290665996e-07,0.999736556003094,"No change"
"Trappc9",-2.6751888482932e-06,0.999907543812419,-6.54129314086619e-08,0.999919289743468,-2.9887643426258e-06,0.999736556003094,"No change"
"Trem1",-5.91524319041919e-08,0.999907543812419,-1.43003260288795e-06,0.999919289743468,3.7914192669173e-08,0.999736556003094,"No change"
"Trem3",-8.46718851026936e-07,0.999907543812419,1.9766077297733e-06,0.999919289743468,-1.50196401870761e-06,0.999736556003094,"No change"
"Treml2",-3.47104470554778e-06,0.999907543812419,3.11802970840161e-06,0.999919289743468,-5.19142941241606e-06,0.999736556003094,"No change"
"Trf",-5.02013678181832e-06,0.999907543812419,-1.23230293433175e-06,0.999919289743468,4.020079731264e-07,0.999736556003094,"No change"
"Triap1",1.9996558855959e-07,0.999907543812419,8.18527089516044e-07,0.999919289743468,3.83349377062243e-07,0.999736556003094,"No change"
"Trim11",-2.10797873847351e-06,0.999907543812419,1.34801697103292e-06,0.999919289743468,-3.25856838947833e-06,0.999736556003094,"No change"
"Trim12a",9.30250156295277e-07,0.999907543812419,-2.37010435799051e-05,0.999919289743468,8.39899978563008e-08,0.999736556003094,"No change"
"Trim12c",-1.95179917971649e-06,0.999907543812419,2.61322309924853e-06,0.999919289743468,-3.60559692694926e-06,0.999736556003094,"No change"
"Trim14",-8.93908979589344e-07,0.999907543812419,1.75889263524396e-06,0.999919289743468,-7.11785084290422e-07,0.999736556003094,"No change"
"Trim16",5.51667798714402e-07,0.999907543812419,1.55405471637352e-06,0.999919289743468,7.42086571931474e-07,0.999736556003094,"No change"
"Trim21",-6.29417854121521e-08,0.999907543812419,4.29568343847889e-06,0.999919289743468,-1.51674497845536e-06,0.999736556003094,"No change"
"Trim23",-8.68726843165088e-08,0.999907543812419,4.34145194833772e-06,0.999919289743468,-1.31547691915035e-06,0.999736556003094,"No change"
"Trim24",-1.30121118321099e-07,0.999907543812419,1.00672657086327e-05,0.999919289743468,-2.48588040569571e-06,0.999736556003094,"No change"
"Trim25",2.43188722529849e-06,0.999907543812419,-7.63457802515464e-07,0.999919289743468,2.36944084142091e-06,0.999736556003094,"No change"
"Trim26",-1.42688092428472e-06,0.999907543812419,4.7281425915647e-06,0.999919289743468,-3.07564878355555e-06,0.999736556003094,"No change"
"Trim27",1.10816383600113e-06,0.999907543812419,1.14865439085615e-07,0.999919289743468,1.13011359339585e-06,0.999736556003094,"No change"
"Trim28",2.65103021806783e-06,0.999907543812419,-9.6413630525008e-07,0.999919289743468,2.53942219668503e-06,0.999736556003094,"No change"
"Trim30a",8.37243874396589e-07,0.999907543812419,-4.10890007782343e-06,0.999919289743468,1.89139918800038e-06,0.999736556003094,"No change"
"Trim30d",-1.55562706972043e-07,0.999907543812419,-2.10188539311779e-06,0.999919289743468,8.2576366412093e-07,0.999736556003094,"No change"
"Trim32",-3.30261336383835e-08,0.999907543812419,-5.2963478422656e-06,0.999919289743468,7.99987294026043e-07,0.999736556003094,"No change"
"Trim33",8.5678154039605e-08,0.999907543812419,-3.13072757188224e-06,0.999919289743468,1.79279090741059e-06,0.999736556003094,"No change"
"Trim35",1.39443382140942e-06,0.999907543812419,-1.40320607948528e-06,0.999919289743468,1.76053270400592e-06,0.999736556003094,"No change"
"Trim36",-1.59168389591438e-07,0.999907543812419,1.07757700391913e-06,0.999919289743468,-3.2837767108501e-07,0.999736556003094,"No change"
"Trim37",7.71018162470683e-07,0.999907543812419,-4.73834234895672e-07,0.999919289743468,1.22365778778433e-06,0.999736556003094,"No change"
"Trim39",-6.21113959085504e-07,0.999907543812419,5.14005564289309e-06,0.999919289743468,-1.85891352642254e-06,0.999736556003094,"No change"
"Trim41",-2.45550260424386e-06,0.999907543812419,-1.81242211051642e-06,0.999919289743468,-9.0247318720847e-07,0.999736556003094,"No change"
"Trim44",1.17789917481769e-06,0.999907543812419,-1.70764676954509e-07,0.999919289743468,1.60100429333969e-06,0.999736556003094,"No change"
"Trim45",4.3290196408483e-07,0.999907543812419,6.71163457183062e-06,0.999919289743468,-1.38710349452616e-06,0.999736556003094,"No change"
"Trim5",-4.54022269210762e-07,0.999907543812419,1.03646286892935e-06,0.999919289743468,-1.78797382170144e-06,0.999736556003094,"No change"
"Trim56",-9.11507871031181e-07,0.999907543812419,-3.47703042070566e-07,0.999919289743468,-6.96311736877893e-07,0.999736556003094,"No change"
"Trim59",6.90354490373511e-07,0.999907543812419,3.11785325270974e-06,0.999919289743468,1.12522942043516e-07,0.999736556003094,"No change"
"Trim65",1.99251389222085e-08,0.999907543812419,1.19868080848766e-06,0.999919289743468,-1.16027916324758e-07,0.999736556003094,"No change"
"Trim68",8.75056920746968e-07,0.999907543812419,-2.80685686028871e-07,0.999919289743468,1.33671316209982e-06,0.999736556003094,"No change"
"Trim8",2.90138519808326e-06,0.999907543812419,1.8034031116981e-06,0.999919289743468,2.42047683877758e-06,0.999736556003094,"No change"
"Trio",-8.59359150076702e-07,0.999907543812419,-4.07952633186076e-07,0.999919289743468,-3.62661754970392e-07,0.999736556003094,"No change"
"Triobp",-4.39298890052305e-06,0.999907543812419,4.22512818521193e-06,0.999919289743468,-4.86648327220822e-06,0.999736556003094,"No change"
"Trip10",1.22234612248396e-07,0.999907543812419,-6.72706067744974e-06,0.999919289743468,3.13154973051471e-06,0.999736556003094,"No change"
"Trip11",-8.86051717908358e-07,0.999907543812419,1.68561333544109e-06,0.999919289743468,-1.57594396415678e-06,0.999736556003094,"No change"
"Trip12",8.21588501416714e-07,0.999907543812419,1.86983417201499e-06,0.999919289743468,5.33880728458021e-08,0.999736556003094,"No change"
"Trip13",-2.295185348427e-06,0.999907543812419,-0.000121959124040183,0.999919289743468,-3.39562671624124e-06,0.999736556003094,"No change"
"Trip4",-6.01480559343703e-07,0.999907543812419,3.49264527518426e-06,0.999919289743468,-1.76692920926951e-06,0.999736556003094,"No change"
"Trir",-6.17661630957817e-07,0.999907543812419,-1.35271416197084e-05,0.999919289743468,-4.58188175067671e-07,0.999736556003094,"No change"
"Trit1",-2.21537148977575e-07,0.999907543812419,1.4952456543309e-06,0.999919289743468,-4.38694663769673e-07,0.999736556003094,"No change"
"Trmo",3.1502297057551e-07,0.999907543812419,-3.54750431833266e-06,0.999919289743468,1.40657284959435e-06,0.999736556003094,"No change"
"Trmt1",8.05827152738671e-07,0.999907543812419,-7.0660631552442e-06,0.999919289743468,2.7807728161553e-06,0.999736556003094,"No change"
"Trmt10a",2.61662334954583e-06,0.999907543812419,-1.50373402430025e-06,0.999919289743468,3.27724546446018e-06,0.999736556003094,"No change"
"Trmt10b",-1.02802022149882e-06,0.999907543812419,-4.10369886815659e-06,0.999919289743468,-6.55116993658589e-07,0.999736556003094,"No change"
"Trmt10c",-2.99849905739498e-07,0.999907543812419,2.28210117400728e-06,0.999919289743468,-8.65194282215409e-07,0.999736556003094,"No change"
"Trmt11",-1.1710533077769e-06,0.999907543812419,2.50738447738976e-06,0.999919289743468,-2.05471610860897e-06,0.999736556003094,"No change"
"Trmt112",9.13194435277283e-08,0.999907543812419,4.78942597382074e-06,0.999919289743468,-1.84644996482854e-06,0.999736556003094,"No change"
"Trmt12",3.09077172072603e-07,0.999907543812419,3.14014589505717e-06,0.999919289743468,9.2993281864701e-08,0.999736556003094,"No change"
"Trmt13",-1.44269504088896,0.999907543812419,3.65654674108364e-07,0.999919289743468,1.10288409194965e-06,0.999736556003094,"No change"
"Trmt1l",3.03339044204677e-06,0.999907543812419,-2.49234336540873e-07,0.999919289743468,4.76706433183653e-06,0.999736556003094,"No change"
"Trmt2b",4.48402986589821e-07,0.999907543812419,3.48630048349816e-06,0.999919289743468,-5.76344239886601e-08,0.999736556003094,"No change"
"Trmt44",3.20449288010133e-07,0.999907543812419,8.64176815067283e-08,0.999919289743468,7.74280659144141e-07,0.999736556003094,"No change"
"Trmt5",-9.93083458074425e-07,0.999907543812419,-1.36734708556926e-06,0.999919289743468,-7.2735262076236e-07,0.999736556003094,"No change"
"Trmt6",-1.77866529111837e-06,0.999907543812419,-3.14320441072855e-06,0.999919289743468,-3.12733004380867e-07,0.999736556003094,"No change"
"Trmt61a",-1.06204029340612e-06,0.999907543812419,-2.65389066053706e-07,0.999919289743468,-1.51562461884487e-06,0.999736556003094,"No change"
"Trmu",-3.56070867554809e-07,0.999907543812419,3.27037142435119e-06,0.999919289743468,-1.53518812521845e-06,0.999736556003094,"No change"
"Trnau1ap",5.30490210803086e-07,0.999907543812419,5.10953852442991e-07,0.999919289743468,6.56241334809877e-07,0.999736556003094,"No change"
"Trnt1",2.39451378041521e-07,0.999907543812419,8.33679650463732e-06,0.999919289743468,9.17622610050002e-07,0.999736556003094,"No change"
"Troap",2.61944435435898e-07,0.999907543812419,-3.15845730986147e-06,0.999919289743468,7.55772060900283e-07,0.999736556003094,"No change"
"Trp53",1.39474421892498e-06,0.999907543812419,-5.01698833777614e-07,0.999919289743468,1.82131738687371e-06,0.999736556003094,"No change"
"Trp53bp1",5.35111070482127e-06,0.999907543812419,2.32025609655642e-06,0.999919289743468,3.88045524658054e-06,0.999736556003094,"No change"
"Trp53bp2",6.62205016650251e-07,0.999907543812419,4.24481191021226e-06,0.999919289743468,-6.39557619810915e-07,0.999736556003094,"No change"
"Trp53inp1",1.40632102303386e-07,0.999907543812419,4.72841877943623e-06,0.999919289743468,-1.72818013782773e-07,0.999736556003094,"No change"
"Trpc4ap",3.01981863859489e-06,0.999907543812419,-1.71756088280616e-06,0.999919289743468,3.76823606158016e-06,0.999736556003094,"No change"
"Trpm2",-1.31907036281865e-06,0.999907543812419,1.0745270861547e-05,0.999919289743468,-4.92189720377083e-06,0.999736556003094,"No change"
"Trpm4",-4.29007781686639e-07,0.999907543812419,-4.1468090792683e-06,0.999919289743468,6.17609014242839e-07,0.999736556003094,"No change"
"Trpm7",-3.66881218746875e-06,0.999907543812419,-8.68113853418532e-05,0.999919289743468,-4.00856237842212e-06,0.999736556003094,"No change"
"Trps1",-8.74012213688896e-07,0.999907543812419,-3.49243362801364e-06,0.999919289743468,-4.01869548930427e-07,0.999736556003094,"No change"
"Trpv2",-8.15366039579248e-06,0.999907543812419,7.99507149464303e-07,0.999919289743468,-7.60345415456264e-06,0.999736556003094,"No change"
"Trrap",-1.40949382532988e-06,0.999907543812419,2.21804193742354e-06,0.999919289743468,-3.5847428289045e-06,0.999736556003094,"No change"
"Trub1",6.86869923779176e-07,0.999907543812419,-5.26327416246548e-06,0.999919289743468,2.41062903435974e-06,0.999736556003094,"No change"
"Trub2",2.39176808415416e-07,0.999907543812419,1.79275384339181e-06,0.999919289743468,3.37758784489341e-07,0.999736556003094,"No change"
"Tsc1",-3.42954609347191e-07,0.999907543812419,2.42168834784708e-06,0.999919289743468,-1.17345258712376e-06,0.999736556003094,"No change"
"Tsc2",4.92446819049372e-07,0.999907543812419,2.62469787163031e-06,0.999919289743468,-5.48503979903458e-07,0.999736556003094,"No change"
"Tsc22d1",-7.67273011831633e-07,0.999907543812419,-9.11662650329407e-07,0.999919289743468,-7.09504070616578e-07,0.999736556003094,"No change"
"Tsc22d2",-1.77046165450399e-06,0.999907543812419,2.73454765707355e-05,0.999919289743468,-5.37820586572899e-06,0.999736556003094,"No change"
"Tsc22d3",1.7938322315249e-06,0.999907543812419,-1.79904607413684e-05,0.999919289743468,6.35118413846501e-06,0.999736556003094,"No change"
"Tsc22d4",-5.43590001583956e-06,0.999907543812419,4.88785804793907e-08,0.999919289743468,-4.76212679945007e-06,0.999736556003094,"No change"
"Tsen15",-1.62512039680982e-06,0.999907543812419,1.97232782054132e-06,0.999919289743468,-2.41966843022852e-06,0.999736556003094,"No change"
"Tsen2",3.02104131582125e-06,0.999907543812419,-2.46756296195603e-06,0.999919289743468,3.03520576647753e-06,0.999736556003094,"No change"
"Tsen54",1.23705621101268e-06,0.999907543812419,1.71867054720515e-06,0.999919289743468,1.86219017245734e-06,0.999736556003094,"No change"
"Tsfm",1.81132478908605e-06,0.999907543812419,-1.28809501481839e-06,0.999919289743468,2.31004990362689e-06,0.999736556003094,"No change"
"Tsg101",-1.38409051570348e-06,0.999907543812419,-4.24424301624258e-06,0.999919289743468,-6.25806761732967e-08,0.999736556003094,"No change"
"Tsga10",-6.5649410726099e-07,0.999907543812419,1.09063855243825e-06,0.999919289743468,-1.142744779111e-06,0.999736556003094,"No change"
"Tshr",1.25924875032015e-08,0.999907543812419,1.16933156829173,0.237337081600768,-7.91647439725178e-07,0.999736556003094,"No change"
"Tshz1",4.81359898535204e-07,0.999907543812419,2.13762398892091e-06,0.999919289743468,2.97513636697606e-07,0.999736556003094,"No change"
"Tsn",-9.59978183153555e-06,0.999907543812419,-4.55118085953348e-06,0.999919289743468,-4.8279020865728e-07,0.999736556003094,"No change"
"Tsnax",2.05046507564478e-06,0.999907543812419,-8.00293779380588e-07,0.999919289743468,3.36122931580141e-06,0.999736556003094,"No change"
"Tspan14",-8.51960567343154e-07,0.999907543812419,2.63199670796498e-06,0.999919289743468,-4.97047954263856e-07,0.999736556003094,"No change"
"Tspan2",-2.88592628189861e-06,0.999907543812419,8.81615258457502e-06,0.999919289743468,-6.39849091314341e-06,0.999736556003094,"No change"
"Tspan3",-1.60689035820832e-07,0.999907543812419,-3.8929879766007e-06,0.999919289743468,1.09080339748898e-06,0.999736556003094,"No change"
"Tspan31",2.61376733346877e-07,0.999907543812419,-1.21379390405554e-06,0.999919289743468,7.01367444298316e-07,0.999736556003094,"No change"
"Tspan32",1.65641528648758e-06,0.999907543812419,1.22505979216916e-06,0.999919289743468,2.50690623666829e-06,0.999736556003094,"No change"
"Tspan5",1.22379828998138e-06,0.999907543812419,-2.19387240869783e-05,0.999919289743468,2.79563034067721e-06,0.999736556003094,"No change"
"Tspo",4.15448223243398e-07,0.999907543812419,-6.08556759449323e-06,0.999919289743468,2.20766502197476e-06,0.999736556003094,"No change"
"Tspoap1",-3.5470852064847e-06,0.999907543812419,-1.63145070585713e-06,0.999919289743468,-3.20373148726465e-06,0.999736556003094,"No change"
"Tspyl1",4.42182354318972e-07,0.999907543812419,4.47033806833049e-05,0.999919289743468,1.56436381047339e-06,0.999736556003094,"No change"
"Tspyl2",1.43111158575801e-06,0.999907543812419,4.11626545587364e-07,0.999919289743468,1.60913132195723e-06,0.999736556003094,"No change"
"Tspyl3",5.36940249328865e-07,0.999907543812419,-1.09089371413807e-06,0.999919289743468,1.32777954753174e-06,0.999736556003094,"No change"
"Tsr1",3.93094621529739e-06,0.999907543812419,-7.34488004364312e-06,0.999919289743468,6.47729960443858e-06,0.999736556003094,"No change"
"Tsr2",-2.81742407996644e-06,0.999907543812419,-4.38760244985105e-06,0.999919289743468,-1.46161488347193e-06,0.999736556003094,"No change"
"Tsr3",-1.60508630123776e-06,0.999907543812419,-1.09856081572012e-07,0.999919289743468,-1.97489733470199e-06,0.999736556003094,"No change"
"Tssc4",3.21928588784037e-06,0.999907543812419,3.15233784461661e-06,0.999919289743468,-1.92990265438804e-06,0.999736556003094,"No change"
"Tst",-3.33275363339218e-07,0.999907543812419,-8.1851823720669e-08,0.999919289743468,-3.86356658164458e-07,0.999736556003094,"No change"
"Tsta3",1.96696055942624e-06,0.999907543812419,-6.84640123221221e-07,0.999919289743468,2.73599220624408e-06,0.999736556003094,"No change"
"Tstd2",1.75900587204933e-06,0.999907543812419,-3.28315718616308e-06,0.999919289743468,3.15137336182774e-06,0.999736556003094,"No change"
"Tstd3",9.2469806355937e-07,0.999907543812419,2.42523682772866e-06,0.999919289743468,3.3677459607091e-07,0.999736556003094,"No change"
"Ttbk2",3.93827132075842e-07,0.999907543812419,1.60776231958925e-06,0.999919289743468,3.18901248531183e-07,0.999736556003094,"No change"
"Ttc1",-1.60952390266758e-06,0.999907543812419,-2.42161002303828e-06,0.999919289743468,-4.19265043733975e-07,0.999736556003094,"No change"
"Ttc12",-1.11501662278829e-06,0.999907543812419,4.2975147262712e-07,0.999919289743468,-1.37168656923377e-06,0.999736556003094,"No change"
"Ttc13",-1.41288306417191e-06,0.999907543812419,-1.23042863487644e-07,0.999919289743468,-1.65607536544075e-06,0.999736556003094,"No change"
"Ttc14",-9.613093035142e-07,0.999907543812419,4.93510548473373e-06,0.999919289743468,-2.81009234122499e-06,0.999736556003094,"No change"
"Ttc17",-1.71783759454724e-06,0.999907543812419,-1.47017156945946e-06,0.999919289743468,-9.62092531016776e-07,0.999736556003094,"No change"
"Ttc19",-3.24542694380466e-07,0.999907543812419,-3.47589062266439e-06,0.999919289743468,1.05106914483722e-08,0.999736556003094,"No change"
"Ttc21a",-4.26551474376213e-07,0.999907543812419,1.80341078141835e-06,0.999919289743468,-1.39168604118384e-06,0.999736556003094,"No change"
"Ttc21b",3.2490598158478e-07,0.999907543812419,-2.95497121581396e-06,0.999919289743468,1.36544190713676e-06,0.999736556003094,"No change"
"Ttc27",-1.77968943750344e-06,0.999907543812419,3.14503775661391e-07,0.999919289743468,-1.94739255591901e-06,0.999736556003094,"No change"
"Ttc3",1.29043144004076e-06,0.999907543812419,-4.4659976026148e-06,0.999919289743468,2.88707497079928e-06,0.999736556003094,"No change"
"Ttc33",-1.21966294149403e-06,0.999907543812419,-3.66127650874556e-06,0.999919289743468,-2.84804964665084e-07,0.999736556003094,"No change"
"Ttc37",-2.02055144360647e-06,0.999907543812419,3.48632117385675e-06,0.999919289743468,-3.30959420948798e-06,0.999736556003094,"No change"
"Ttc38",1.5571249426938e-07,0.999907543812419,2.74134337893301e-06,0.999919289743468,-4.0898288931214e-07,0.999736556003094,"No change"
"Ttc39c",1.11454209488355e-06,0.999907543812419,-2.23964189168309e-06,0.999919289743468,2.15685916555945e-06,0.999736556003094,"No change"
"Ttc4",2.11324072908208e-07,0.999907543812419,-1.71563577359373e-06,0.999919289743468,6.56753777771208e-07,0.999736556003094,"No change"
"Ttc5",-1.01616147345655e-06,0.999907543812419,1.56483607474737e-06,0.999919289743468,-1.59419657645066e-06,0.999736556003094,"No change"
"Ttc7",5.62099796219774e-07,0.999907543812419,3.90833461725695e-06,0.999919289743468,-7.36694456312101e-07,0.999736556003094,"No change"
"Ttc7b",-8.40957366189443e-07,0.999907543812419,2.46459072192437e-06,0.999919289743468,-1.3489135921326e-06,0.999736556003094,"No change"
"Ttc9c",6.07715460952427e-07,0.999907543812419,-5.03029895281956e-07,0.999919289743468,1.77116537915831e-06,0.999736556003094,"No change"
"Ttf1",1.39966490672599e-06,0.999907543812419,6.96834009850746e-07,0.999919289743468,1.93208062834248e-06,0.999736556003094,"No change"
"Ttf2",1.21018506479932e-06,0.999907543812419,-1.53236850802812e-06,0.999919289743468,1.97657862762667e-06,0.999736556003094,"No change"
"Tti1",1.39434900906629e-06,0.999907543812419,-9.3747869827909e-06,0.999919289743468,1.60409833398801e-06,0.999736556003094,"No change"
"Tti2",-5.01515521336581e-07,0.999907543812419,3.49361227448669e-06,0.999919289743468,-1.43786584175202e-06,0.999736556003094,"No change"
"Ttk",-1.41472827118117e-07,0.999907543812419,-1.13518470798735e-05,0.999919289743468,-6.84749723147502e-07,0.999736556003094,"No change"
"Ttll1",-4.75868157196963e-08,0.999907543812419,-4.35348106332234e-07,0.999919289743468,1.31727861043911e-07,0.999736556003094,"No change"
"Ttll12",8.16693456664883e-08,0.999907543812419,-9.87265980272312e-06,0.999919289743468,2.85345035198188e-06,0.999736556003094,"No change"
"Ttll4",2.64429526949509e-06,0.999907543812419,-5.59790182997687e-06,0.999919289743468,5.27272805494785e-06,0.999736556003094,"No change"
"Ttll5",-8.00253046251296e-07,0.999907543812419,-1.31015927055253e-06,0.999919289743468,-8.24467438517727e-08,0.999736556003094,"No change"
"Ttll7",1.24503667683107e-06,0.999907543812419,5.8057495025287e-06,0.999919289743468,-3.43861715445314e-07,0.999736556003094,"No change"
"Ttn",9.46411289407827e-07,0.999907543812419,-1.91544555157399e-07,0.999919289743468,1.01126425036649e-06,0.999736556003094,"No change"
"Ttyh3",-9.76025455561587e-07,0.999907543812419,2.51036341778859e-06,0.999919289743468,-1.82693735156877e-06,0.999736556003094,"No change"
"Tuba1b",-6.9311599459713e-07,0.999907543812419,2.94956919278642e-06,0.999919289743468,-1.65171528466298e-06,0.999736556003094,"No change"
"Tuba1c",-1.11087589156536e-06,0.999907543812419,-2.43687983652549e-07,0.999919289743468,-1.38012710301511e-06,0.999736556003094,"No change"
"Tuba4a",5.80068692010684e-07,0.999907543812419,5.87249447629097e-06,0.999919289743468,-1.12543452445433e-06,0.999736556003094,"No change"
"Tubb2a",1.9929272111114e-06,0.999907543812419,3.64068998835814e-06,0.999919289743468,9.42307461499544e-07,0.999736556003094,"No change"
"Tubb4b",2.63837832042141e-06,0.999907543812419,-5.0160199447175e-07,0.999919289743468,1.7758865853649e-06,0.999736556003094,"No change"
"Tubb5",1.65595859574791e-06,0.999907543812419,3.41000198176109e-06,0.999919289743468,2.80975774025872e-07,0.999736556003094,"No change"
"Tubb6",-2.65648590182782e-07,0.999907543812419,-4.30542827250944e-06,0.999919289743468,4.95530367251339e-07,0.999736556003094,"No change"
"Tubd1",-5.3708947131708e-07,0.999907543812419,-4.01025964613338e-07,0.999919289743468,-5.24835343887737e-07,0.999736556003094,"No change"
"Tube1",-6.65704172592514e-07,0.999907543812419,-1.44226115722116e-05,0.999919289743468,-1.22274712229855e-06,0.999736556003094,"No change"
"Tubg1",-1.08568576515479e-06,0.999907543812419,2.64557889834213e-06,0.999919289743468,-1.81981461456595e-06,0.999736556003094,"No change"
"Tubgcp2",1.29301856385495e-06,0.999907543812419,-2.16102452233917e-05,0.999919289743468,4.56377343453581e-07,0.999736556003094,"No change"
"Tubgcp3",-2.97303654264624e-06,0.999907543812419,2.64879377624711e-06,0.999919289743468,-4.18842748361948e-06,0.999736556003094,"No change"
"Tubgcp4",1.12726362809029e-06,0.999907543812419,4.83098555156898e-07,0.999919289743468,1.5387239606197e-06,0.999736556003094,"No change"
"Tubgcp5",-1.03697228853978e-06,0.999907543812419,-3.45090404653873e-07,0.999919289743468,-1.0378107710386e-06,0.999736556003094,"No change"
"Tubgcp6",-1.78058142696604e-06,0.999907543812419,3.84048236594933e-07,0.999919289743468,-2.16280744188868e-06,0.999736556003094,"No change"
"Tufm",2.30101158548374e-06,0.999907543812419,-4.28052907512463e-06,0.999919289743468,4.33249233336035e-06,0.999736556003094,"No change"
"Tuft1",2.70078673192697e-07,0.999907543812419,-8.05331303203138e-07,0.999919289743468,5.07109520550968e-07,0.999736556003094,"No change"
"Tulp4",-1.32995970760557e-07,0.999907543812419,-4.77942627188976e-07,0.999919289743468,3.02027728544365e-08,0.999736556003094,"No change"
"Tusc3",-5.23796443939767e-08,0.999907543812419,-3.59415871252445e-06,0.999919289743468,1.11215695916071e-06,0.999736556003094,"No change"
"Tut1",-1.44229506758876e-07,0.999907543812419,8.25885036946944e-07,0.999919289743468,-3.28481318772088e-07,0.999736556003094,"No change"
"Tut4",-9.32588208275878e-07,0.999907543812419,-1.14108157925764e-07,0.999919289743468,-9.92303098528094e-07,0.999736556003094,"No change"
"Tut7",4.55660446549827e-07,0.999907543812419,-0.000111042751902123,0.999919289743468,-1.36552825586787e-06,0.999736556003094,"No change"
"Tvp23b",2.74748343864947e-07,0.999907543812419,-8.24954793769526e-06,0.999919289743468,3.07019795592496e-06,0.999736556003094,"No change"
"Twf1",-4.82419689584219e-07,0.999907543812419,4.76861718471122e-07,0.999919289743468,-5.40466410836376e-07,0.999736556003094,"No change"
"Twf2",1.83253813119568e-06,0.999907543812419,1.09140686407546e-07,0.999919289743468,1.96596913541078e-06,0.999736556003094,"No change"
"Twistnb",1.10528535274781e-05,0.999907543812419,-2.66297818141986e-06,0.999919289743468,3.40030172913737e-06,0.999736556003094,"No change"
"Twnk",7.16582387249224e-07,0.999907543812419,-6.28367859033948e-07,0.999919289743468,1.24744536802905e-06,0.999736556003094,"No change"
"Txlna",3.61085753144863e-06,0.999907543812419,-3.13072767405385e-06,0.999919289743468,4.90209139049479e-06,0.999736556003094,"No change"
"Txlng",3.11258252623069e-08,0.999907543812419,5.50737272683015e-07,0.999919289743468,-2.13055197828182e-07,0.999736556003094,"No change"
"Txn1",-8.94368391526774e-07,0.999907543812419,1.68513214725816e-06,0.999919289743468,-1.41910784436863e-06,0.999736556003094,"No change"
"Txn2",-3.02658992599129e-07,0.999907543812419,1.95877680994695e-07,0.999919289743468,-6.21065631059804e-08,0.999736556003094,"No change"
"Txndc11",-2.74375543444028e-07,0.999907543812419,-1.24211870733629e-05,0.999919289743468,2.02742533070454e-06,0.999736556003094,"No change"
"Txndc12",1.34213542891987e-06,0.999907543812419,2.09705537064813e-06,0.999919289743468,1.39972703683412e-07,0.999736556003094,"No change"
"Txndc15",-1.3520624021148e-06,0.999907543812419,-4.84669962280001e-07,0.999919289743468,-1.22487363889266e-06,0.999736556003094,"No change"
"Txndc16",-8.30201787805733e-07,0.999907543812419,2.40455524286979e-06,0.999919289743468,-1.81944721341402e-06,0.999736556003094,"No change"
"Txndc17",-1.52691737367147e-06,0.999907543812419,-4.19545397806442e-07,0.999919289743468,-1.37362762867958e-06,0.999736556003094,"No change"
"Txndc5",8.95537968146484e-07,0.999907543812419,-6.4457049599873e-06,0.999919289743468,3.40051455153123e-06,0.999736556003094,"No change"
"Txndc9",2.00510953488952e-07,0.999907543812419,-1.70230720187714e-06,0.999919289743468,8.66769892587799e-07,0.999736556003094,"No change"
"Txnip",3.2996922146609e-07,0.999907543812419,-2.39485972295181e-06,0.999919289743468,1.27207628092572e-06,0.999736556003094,"No change"
"Txnl1",1.08539067395367e-06,0.999907543812419,-4.39718264536892e-06,0.999919289743468,2.92353554106731e-06,0.999736556003094,"No change"
"Txnl4b",-3.91801572942532e-07,0.999907543812419,-5.689522057535e-06,0.999919289743468,3.7929946118783e-07,0.999736556003094,"No change"
"Txnrd1",1.10605278947531e-05,0.999907543812419,-5.22393566146427e-06,0.999919289743468,4.38593267898227e-06,0.999736556003094,"No change"
"Txnrd2",1.68359809078517e-06,0.999907543812419,-2.10546711435658e-06,0.999919289743468,2.92560290961745e-06,0.999736556003094,"No change"
"Txnrd3",-1.16807794369939e-06,0.999907543812419,-6.83054241003995e-07,0.999919289743468,-1.2404845977353e-06,0.999736556003094,"No change"
"Tyk2",2.69842252997436e-07,0.999907543812419,-1.87428151520991e-06,0.999919289743468,7.56183208987671e-07,0.999736556003094,"No change"
"Tyms",5.7342128236725e-07,0.999907543812419,2.92054768447576e-06,0.999919289743468,-4.81249434577276e-07,0.999736556003094,"No change"
"Tyrobp",-1.15493788868781e-06,0.999907543812419,-4.52927413065699e-06,0.999919289743468,8.71064205713347e-07,0.999736556003094,"No change"
"Tysnd1",9.0965399436001e-07,0.999907543812419,-1.91782067900572e-06,0.999919289743468,1.72326190893232e-06,0.999736556003094,"No change"
"Tyw1",1.32704729045172e-06,0.999907543812419,-4.68354352493205e-06,0.999919289743468,2.32061445576041e-06,0.999736556003094,"No change"
