transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
AI837181-202	21	6	10	17	12	7	10	8
Fosl1-201	1	0	0	0	0	1	1	0
Ccdc85b-201	5	6	8	5	5	0	12	5
Fibp-205	45	21	22	28	29	7	20	12
Ctsw-201	4	2	3	3	0	0	1	1
Efemp2-206	9	1	4	3	2	0	3	4
Mus81-202	33	9	22	27	28	2	24	20
Cfl1-202	1457	824	1081	1059	1208	601	980	1040
Snx32-201	3	3	3	6	2	0	2	4
1700020D05Rik-201	0	0	0	0	0	0	1	0
Ovol1-201	0	0	0	0	0	0	0	0
Ap5b1-201	106	45	56	80	90	31	75	63
Rnaseh2c-201	96	63	74	94	26	13	55	65
Kat5-201	44	22	32	42	48	18	41	39
Rela-201	101	38	41	58	58	19	66	58
Sipa1-201	143	50	102	120	146	32	135	98
Pcnx3-202	111	36	62	76	86	24	72	69
Map3k11-201	76	38	45	52	93	20	76	73
Kcnk7-201	0	0	0	0	0	0	0	0
Ehbp1l1-201	359	163	239	282	269	64	313	257
Fam89b-201	0	0	0	0	0	0	0	0
Gm50387-201	0	0	0	0	0	0	0	0
Znrd2-201	0	0	0	0	0	0	0	0
Ltbp3-201	1	1	1	2	2	0	2	1
Scyl1-210	130	55	70	78	84	19	51	59
Frmd8-201	74	21	45	56	86	16	52	81
Slc25a45-201	27	7	10	12	12	3	13	13
Tigd3-202	10	5	3	4	6	2	9	4
Dpf2-205	87	44	42	70	47	21	63	68
Cdc42ep2-201	4	1	1	1	7	0	4	0
Pola2-201	112	47	57	83	96	45	102	79
Slc22a20-201	2	0	1	2	1	1	0	2
Capn1-201	290	144	209	209	301	113	289	247
Syvn1-204	86	34	52	50	43	13	42	30
Mrpl49-201	63	22	24	37	34	10	26	25
Fau-203	526	253	300	363	247	93	256	250
Znhit2-201	49	18	22	19	41	12	39	31
Tm7sf2-201	10	1	4	6	5	2	8	6
Vps51-201	37	14	32	22	42	16	28	47
Gm28374-201	0	0	0	0	0	0	0	0
Tmem262-201	0	0	0	0	0	0	0	0
Zfpl1-201	1	2	1	1	2	0	1	2
Cdca5-201	20	11	8	14	21	5	16	15
Gm550-201	0	0	1	0	0	0	0	0
Naaladl1-201	2	1	0	1	0	0	0	0
Sac3d1-201	22	6	9	13	30	5	15	16
Snx15-201	36	20	25	27	24	7	29	27
Arl2-201	36	14	16	31	29	22	30	37
Batf2-201	0	0	0	1	0	0	0	0
Majin-202	0	0	0	0	0	0	1	0
Gpha2-202	0	0	0	0	0	0	0	0
Ppp2r5b-201	18	4	10	6	7	0	8	5
Atg2a-201	105	45	49	67	115	27	104	95
Ehd1-201	206	89	135	156	191	71	218	216
Cdc42bpg-201	52	29	38	42	69	13	59	48
Men1-201	80	41	46	45	54	37	82	70
Map4k2-201	73	46	61	77	75	7	46	49
Sf1-208	616	209	345	365	306	112	260	246
Pygm-201	1	2	1	1	4	0	3	0
Rasgrp2-208	274	113	168	197	231	88	221	202
Nrxn2-205	2	0	0	0	0	0	0	0
Slc22a12-201	0	0	0	0	0	0	0	0
Rps6ka4-201	53	19	25	43	82	22	54	58
Ccdc88b-201	431	201	310	336	397	77	398	343
Prdx5-201	1231	586	883	997	767	196	925	800
Trmt112-202	242	134	170	193	188	96	149	157
Esrra-201	29	7	8	20	38	6	31	24
Catsperz-201	0	0	0	0	1	0	0	0
Kcnk4-201	0	0	0	0	0	0	0	0
Gpr137-205	3	2	7	4	5	1	2	2
Bad-201	70	26	39	49	47	10	52	58
Plcb3-201	72	33	37	36	50	11	45	31
Ppp1r14b-201	216	53	126	113	199	25	103	100
Fkbp2-202	402	224	274	334	156	62	205	250
Vegfb-202	9	4	6	8	8	3	6	3
Dnajc4-202	14	3	6	4	12	1	10	6
Nudt22-203	45	33	29	31	43	13	51	57
Trpt1-201	0	2	0	1	0	0	0	1
Fermt3-201	833	457	610	589	685	244	593	516
Stip1-201	430	171	220	259	384	135	244	224
Macrod1-201	13	8	10	17	7	1	12	11
Flrt1-201	0	0	0	0	0	0	0	0
Otub1-201	104	41	83	65	110	55	106	112
Cox8a-201	28	11	22	30	15	4	14	13
Naa40-201	221	85	114	130	109	41	106	119
Rcor2-201	5	1	4	3	1	0	0	1
Mark2-209	212	89	159	144	200	60	143	136
Spindoc-201	6	2	6	1	14	1	12	6
2700081O15Rik-202	4	0	0	2	1	0	0	0
Rtn3-203	168	57	113	115	95	30	74	91
Atl3-201	497	238	398	343	430	174	315	325
Plaat3-201	13	4	10	8	7	4	13	7
Lgals12-202	0	0	0	0	0	0	0	0
Plaat5-201	0	0	0	0	0	0	0	0
Slc22a19-201	0	0	0	0	0	0	0	0
Slc22a26-201	0	0	0	0	0	0	0	0
Slc22a27-201	0	0	0	0	0	0	0	0
Slc22a28-201	0	0	0	0	0	0	0	0
Slc22a29-201	0	0	0	0	0	0	0	0
Slc22a30-202	0	0	0	0	0	0	0	0
Slc22a8-201	0	0	1	1	0	0	0	1
Slc22a6-201	0	0	0	0	0	0	0	0
Chrm1-202	0	0	0	0	0	0	0	2
Slc3a2-201	399	259	346	345	225	114	266	354
Wdr74-201	107	46	74	57	78	29	70	79
1700092M07Rik-201	0	0	0	0	0	0	0	0
Stx5a-213	75	17	32	41	33	8	54	47
Nxf1-201	223	126	176	161	296	163	207	202
Tmem223-201	14	5	3	10	2	1	1	7
Tmem179b-201	25	6	6	18	1	3	8	4
Taf6l-211	55	22	17	24	52	16	38	46
Polr2g-201	106	43	53	82	36	11	36	38
Zbtb3-201	8	7	6	5	14	4	7	2
Ttc9c-202	31	8	11	14	12	2	20	15
Hnrnpul2-201	1011	447	722	681	878	297	654	583
Gm50139-201	0	0	0	0	0	0	0	0
Gng3-201	0	0	0	0	0	0	0	0
Bscl2-210	212	78	135	152	150	21	122	129
Lrrn4cl-201	0	0	0	0	0	0	0	0
Ubxn1-204	515	182	244	351	322	67	317	308
Uqcc3-201	93	31	52	60	52	13	69	83
Lbhd1-201	0	0	0	0	0	0	0	0
1810009A15Rik-201	0	0	0	0	0	0	0	0
Gm49416-202	0	0	0	0	0	0	0	0
Ints5-201	109	52	86	62	105	34	82	84
Ganab-201	1071	535	694	846	401	274	438	592
B3gat3-201	41	17	25	38	18	6	14	26
Rom1-201	3	2	0	1	4	1	0	4
Eml3-201	167	66	107	111	152	32	125	125
Mta2-201	378	149	231	245	340	94	283	243
Tut1-201	112	43	74	82	79	31	68	71
Eef1g-201	1402	717	890	919	1030	426	716	719
Ahnak-201	3	0	2	2	7	2	2	6
Scgb1a1-201	0	0	0	0	0	0	0	0
Asrgl1-201	119	37	76	78	124	36	81	60
Scgb2a2-201	0	0	0	0	0	0	0	0
Incenp-201	830	385	604	549	815	337	483	413
Fth1-203	506	307	389	382	538	249	550	594
Best1-201	1	0	0	2	0	0	2	0
Rab3il1-201	11	2	4	11	10	3	15	16
Fads3-201	0	0	0	0	0	0	3	5
Fads2-201	11	3	11	2	3	1	3	7
Fads1-201	21	11	14	18	14	6	17	17
Fen1-204	2	0	0	1	0	0	1	1
Tmem258-201	7	3	1	3	5	4	1	1
Myrf-205	0	0	1	0	0	0	0	1
Dagla-201	0	1	0	1	1	0	0	0
Syt7-201	0	0	0	0	0	0	0	0
Lrrc10b-201	0	0	0	1	0	0	0	0
Ppp1r32-204	0	0	0	0	0	0	0	0
Sdhaf2-201	47	19	23	30	22	3	31	32
Cpsf7-201	129	47	86	102	107	30	94	83
Tmem216-206	5	2	3	4	0	0	0	2
Tmem138-201	1	0	0	0	0	0	0	1
Cyb561a3-209	17	2	8	15	10	3	19	15
Tkfc-205	45	32	32	38	59	26	35	44
Ddb1-201	1008	468	752	605	1064	526	533	523
Vwce-201	0	0	0	0	0	0	0	0
Pga5-201	0	0	0	0	1	0	0	0
Vps37c-203	54	14	36	39	45	10	44	40
Cd5-201	4	3	1	2	5	1	11	18
Cd6-203	2	0	0	0	1	0	0	0
Slc15a3-201	7	2	2	5	2	2	2	3
Tmem132a-201	2	0	0	0	0	0	0	0
Tmem109-201	59	18	32	62	31	10	36	58
Prpf19-201	374	161	251	236	308	109	241	213
Zp1-201	0	0	0	0	0	0	0	1
Ptgdr2-201	0	0	0	0	0	0	0	0
Ccdc86-201	83	45	56	59	59	17	63	80
Ms4a10-201	0	0	0	0	0	0	0	0
Ms4a15-201	0	0	0	0	0	0	0	0
Ms4a18-201	0	0	0	0	0	0	0	0
Ms4a8a-201	4	4	0	0	2	0	0	0
1700017D01Rik-201	0	0	0	0	0	0	0	0
1700025F22Rik-201	0	0	0	0	0	0	0	0
Ms4a13-201	0	0	0	0	0	0	0	0
Ms4a12-201	0	0	0	0	0	0	0	0
Ms4a1-201	1	0	0	0	1	5	0	2
Ms4a5-201	0	0	0	0	0	0	0	0
Ms4a14-201	0	1	0	0	0	0	0	0
Ms4a7-203	1	0	0	1	3	0	1	3
Ms4a4a-201	9	3	5	1	15	2	9	10
Ms4a4c-201	21	7	9	18	32	11	40	62
Ms4a4b-201	2	0	0	2	1	0	5	0
Ms4a6c-201	197	66	153	144	251	96	206	272
Gm8369-201	0	0	0	0	0	0	0	0
Ms4a6b-205	75	27	52	56	86	37	88	123
Ms4a4d-201	0	0	0	0	0	0	0	0
Ms4a6d-201	6	1	3	1	2	1	2	1
Ms4a2-202	0	1	1	1	0	0	0	2
Ms4a3-201	79	29	53	57	28	7	25	27
Oosp2-201	0	1	0	0	0	0	1	0
Oosp1-201	0	0	0	1	0	0	0	0
Oosp3-201	0	0	0	0	0	0	0	0
Cblif-201	0	0	0	0	0	0	0	0
Mrpl16-201	59	43	38	40	24	5	31	27
Stx3-202	42	26	29	34	31	3	40	37
Olfr1417-203	0	0	0	0	0	0	0	0
Olfr1418-202	0	0	0	0	0	0	0	0
Olfr1419-203	0	0	0	0	0	0	0	0
Olfr1420-203	0	0	0	0	0	0	0	0
Patl1-201	203	50	99	120	177	36	140	124
Osbp-201	332	149	233	222	247	76	218	229
Olfr1423-202	0	0	0	0	0	0	0	0
Olfr1424-202	0	0	0	0	0	0	0	0
Olfr1425-202	0	0	0	0	0	0	0	0
Olfr1426-203	0	0	0	0	0	0	0	0
Olfr1427-202	0	0	0	0	0	0	0	0
Olfr1428-203	0	0	0	0	0	0	0	0
Olfr76-203	0	0	0	0	0	0	0	0
Olfr1555-ps1-202	0	0	0	0	0	0	0	0
Olfr1431-202	0	0	0	0	0	0	0	0
Olfr1432-202	0	0	0	0	0	0	0	0
Olfr262-201	0	0	0	0	0	0	0	0
Olfr235-205	0	0	0	0	0	0	0	0
Olfr1434-201	0	0	0	0	0	0	0	0
Olfr1436-201	0	0	0	0	0	0	0	0
Olfr1437-202	0	0	0	0	0	0	0	0
Olfr1438-ps1-201	0	0	0	0	0	0	0	0
Olfr1440-202	0	0	0	0	0	0	0	0
Olfr1441-203	0	0	0	0	0	0	0	0
Pfpl-201	0	0	0	0	0	0	0	0
Mpeg1-201	516	261	388	459	616	329	577	731
Dtx4-201	62	19	45	34	86	25	71	48
Fam111a-203	682	236	416	392	519	159	357	322
Gm4952-201	0	0	0	0	0	0	0	0
Glyat-201	0	0	0	0	0	0	0	0
Olfr1442-203	0	0	0	0	0	0	0	0
Olfr1443-201	0	0	0	0	0	0	0	0
Keg1-201	0	0	0	0	0	0	0	0
Cntf-201	0	0	0	0	0	0	0	0
Zfp91-203	0	0	0	0	0	0	0	0
Zfp91-201	30	16	19	20	18	6	16	18
Lpxn-201	25	6	10	11	32	12	27	29
Gm5244-201	0	0	0	0	0	0	0	0
Olfr1444-202	0	0	0	0	0	0	0	0
Olfr1445-201	0	0	0	0	0	0	0	0
Olfr1446-203	0	0	0	0	0	0	0	0
Olfr1447-203	0	0	0	0	0	0	0	0
Olfr1448-203	0	0	0	0	0	0	0	0
Olfr1449-203	0	0	0	0	0	0	0	0
Olfr1450-203	0	0	0	0	0	0	0	0
Olfr1451-202	0	0	0	0	0	0	0	0
Olfr1453-201	0	0	0	0	0	0	0	0
Olfr1454-204	0	0	0	0	0	0	0	0
Olfr1457-204	0	0	0	0	0	0	0	0
Olfr1458-202	0	0	0	0	0	0	0	0
Olfr1459-202	0	0	0	0	0	0	0	0
Olfr1461-202	0	0	0	0	0	0	0	0
Olfr1462-202	0	0	0	0	0	0	0	0
Olfr1463-202	0	0	0	0	0	0	0	0
Olfr1465-202	0	0	0	0	0	0	0	0
Olfr1466-202	0	0	0	0	0	0	0	0
Olfr1467-202	0	0	0	0	0	0	0	0
Olfr1469-202	0	0	0	0	0	0	1	0
Olfr1471-204	0	0	0	0	0	0	0	0
Olfr1472-202	0	0	0	0	0	0	0	0
Olfr1474-203	0	0	0	0	0	0	0	0
Olfr1475-201	0	0	0	0	0	0	0	0
Olfr1477-202	0	0	0	0	0	0	0	0
Olfr1480-202	0	0	0	0	0	0	0	0
Olfr1484-204	0	0	0	0	0	0	0	0
Olfr1487-205	0	0	0	0	0	0	0	0
Olfr1489-202	0	0	0	0	0	0	0	0
Olfr1490-201	0	0	0	0	0	0	0	0
Olfr1491-204	0	0	0	0	0	0	0	0
Olfr1493-ps1-202	0	0	0	0	0	0	0	0
Olfr1494-202	0	0	0	0	0	0	0	0
Olfr1495-203	0	0	0	0	0	0	0	0
Olfr1496-203	0	0	0	0	0	0	0	0
Olfr1497-202	0	0	0	0	0	0	0	0
Olfr1499-202	0	0	0	0	0	0	0	0
Olfr1500-202	0	0	0	0	0	0	0	0
Olfr1501-203	0	0	0	0	0	0	0	0
Olfr1502-201	0	0	0	0	0	0	0	0
Olfr1504-202	0	0	0	0	0	0	0	0
Olfr1505-203	0	0	0	0	0	0	0	0
Tle4-201	87	38	61	69	132	26	123	107
Psat1-201	582	216	339	339	356	143	241	261
Cep78-201	63	24	33	42	61	12	41	40
Gnaq-201	50	16	37	42	65	8	62	26
Gna14-201	2	0	0	0	0	0	2	4
Vps13a-201	320	134	210	207	222	94	112	132
Foxb2-201	0	0	0	0	0	0	0	0
Prune2-201	0	0	2	3	1	0	3	1
Gcnt1-203	23	3	12	17	25	7	33	27
Rfk-201	42	6	20	24	46	8	40	30
Pcsk5-201	0	0	0	0	0	1	1	0
Ostf1-201	407	154	213	295	270	73	297	262
Nmrk1-206	1	0	3	1	1	0	1	5
Carnmt1-201	99	24	51	56	111	17	78	57
D030056L22Rik-201	0	0	0	0	0	0	0	0
Trpm6-201	0	0	0	0	0	0	0	0
Rorb-203	0	0	0	0	0	0	0	0
Anxa1-201	1282	753	1033	899	819	296	818	694
Aldh1a1-206	0	0	0	1	0	4	1	0
Aldh1a7-201	1	0	0	0	0	0	0	0
Tmc1-201	0	0	0	0	0	0	0	0
Zfand5-205	26	3	13	16	9	2	7	9
Gda-201	927	417	691	654	756	231	817	759
1110059E24Rik-201	46	15	30	26	19	14	21	19
Abhd17b-201	42	13	35	17	37	7	41	46
Cemip2-202	262	126	197	228	195	48	169	169
Trpm3-203	1	0	1	0	0	0	4	4
Klf9-201	2	1	1	1	3	0	4	6
Smc5-202	384	148	266	286	392	148	256	228
Mamdc2-201	5	1	3	1	0	1	0	0
1700028P14Rik-201	0	0	0	0	0	0	0	0
Ptar1-205	44	21	33	36	47	16	24	25
Apba1-201	3	0	6	4	41	14	23	16
Fam189a2-201	0	0	0	0	0	0	0	0
Tjp2-204	5	1	3	1	13	10	8	6
Fxn-201	36	10	21	42	41	10	21	24
Pip5k1b-201	9	1	6	6	1	0	7	2
Fam122a-201	8	1	1	5	3	1	4	0
Tmem252-201	0	0	0	0	0	0	0	0
Pgm5-201	0	0	0	0	0	0	0	0
Gm10053-201	0	0	0	0	0	0	0	0
Foxd4-201	0	0	0	0	0	0	1	0
Cbwd1-201	184	100	135	140	141	21	100	70
Dock8-201	999	393	702	722	1011	332	692	577
Kank1-201	0	0	0	0	0	0	0	1
Dmrt1-201	0	0	0	0	0	0	0	0
Dmrt3-201	0	0	0	0	0	0	0	0
Dmrt2-201	3	1	1	2	0	0	0	1
Smarca2-201	385	178	256	265	180	67	220	169
Gm815-201	0	0	0	0	0	0	0	0
Vldlr-207	5	1	9	6	1	0	0	0
Kcnv2-201	0	0	0	0	0	0	0	0
Pum3-201	642	258	483	368	466	151	311	242
Rfx3-202	17	5	6	5	20	10	20	18
Glis3-209	10	6	9	9	5	1	3	7
Slc1a1-201	0	0	0	1	0	0	0	0
4430402I18Rik-205	0	0	0	0	0	0	0	0
Plpp6-201	2	4	4	0	2	0	2	0
Cdc37l1-201	79	29	40	59	64	12	51	52
Ak3-201	8	1	3	5	1	0	1	4
Rcl1-201	113	53	74	77	62	27	77	70
Jak2-202	131	47	99	93	204	38	133	137
Insl6-201	1	0	1	1	1	0	0	0
Rln1-201	0	0	0	0	0	0	0	0
Plgrkt-208	87	32	47	49	43	12	50	56
Cd274-201	29	20	25	34	14	10	24	23
Pdcd1lg2-202	0	0	0	1	0	0	0	0
Ric1-201	65	17	50	28	74	13	55	50
Ermp1-203	206	85	121	155	93	29	102	129
Mlana-201	0	0	0	0	0	0	0	0
9930021J03Rik-204	38	4	25	17	44	8	22	18
Ranbp6-201	70	26	39	45	65	23	42	26
Il33-201	1	0	0	0	0	0	2	0
Trpd52l3-201	0	0	0	0	0	0	0	0
Uhrf2-201	155	44	81	80	111	25	85	68
Gldc-201	0	0	0	0	0	0	0	0
Mbl2-201	0	0	0	0	0	0	0	0
Dkk1-201	0	0	0	0	0	0	0	0
Prkg1-201	0	1	1	0	1	0	0	0
Cstf2t-201	327	154	238	216	252	101	255	254
A1cf-201	0	0	0	0	0	0	0	0
Asah2-209	29	5	16	19	36	5	28	34
Sgms1-209	9	2	3	8	6	0	5	7
Rpl9-ps6-201	0	0	0	0	0	0	0	1
Minpp1-201	104	45	70	70	81	26	54	68
Papss2-202	445	195	286	238	340	134	337	323
Atad1-203	262	107	176	185	180	80	172	203
Pten-201	160	54	145	104	283	38	201	174
Lipo4-201	0	0	0	0	0	0	0	0
Lipo3-202	7	2	2	4	3	0	0	1
Gm8978-201	0	0	0	0	0	0	0	0
Lipo2-201	0	0	0	0	0	0	0	0
Lipo1-201	0	0	0	0	0	0	0	0
Lipf-201	0	0	0	0	0	0	0	0
Lipk-201	0	0	0	0	0	0	0	0
Lipn-201	1	1	4	0	0	0	0	0
Lipm-201	1	0	0	0	0	0	0	0
Ankrd22-201	0	0	0	0	0	0	2	1
Stambpl1-201	46	20	21	18	21	9	13	19
Acta2-201	48	20	21	31	2	3	4	2
Fas-201	131	83	103	138	26	17	76	75
Ch25h-201	0	0	0	0	0	0	0	0
Lipa-201	97	41	50	69	32	23	53	64
Ifit2-201	67	24	31	33	29	12	19	23
Ifit3-201	2	2	0	2	2	2	2	1
Ifit1bl1-201	3	2	2	3	3	0	1	3
Ifit3b-201	0	1	0	1	1	0	0	0
Ifit1bl2-201	0	1	1	0	1	1	0	0
Ifit1-201	16	7	10	13	5	4	2	10
Slc16a12-201	0	0	0	0	0	0	0	0
Pank1-202	60	27	31	41	39	9	52	39
Kif20b-201	517	210	395	314	364	184	225	189
Htr7-202	0	0	0	0	0	0	0	0
Rpp30-201	11	4	6	11	6	5	5	7
Ankrd1-205	0	0	0	0	0	0	0	0
Pcgf5-211	149	39	98	85	167	35	122	97
Hectd2-201	1	0	2	0	1	0	0	0
Ppp1r3c-201	0	0	0	0	0	0	0	0
Tnks2-201	159	46	99	102	127	34	137	117
Fgfbp3-202	4	2	4	5	3	0	5	2
Btaf1-201	959	373	625	678	657	174	494	413
Cpeb3-201	0	0	0	0	0	0	0	0
March5-201	121	36	51	62	57	21	56	53
Ide-201	738	299	514	483	529	188	335	303
Kif11-201	1201	552	836	780	1057	438	500	485
Hhex-201	128	59	83	96	44	12	80	75
Exoc6-201	249	113	200	190	330	106	235	242
Cyp26c1-201	0	0	0	0	0	0	0	0
Cyp26a1-201	0	0	0	0	0	0	1	0
Myof-201	13	5	8	8	13	6	2	5
Cep55-206	95	38	78	82	105	30	72	60
Ffar4-201	0	0	1	2	1	0	2	2
Rbp4-202	0	0	2	1	0	1	2	4
Pde6c-201	0	0	0	0	0	0	0	0
Fra10ac1-201	84	44	58	77	64	3	52	46
Lgi1-207	0	0	0	0	0	0	0	0
Slc35g1-201	14	5	13	11	15	1	11	7
Plce1-201	0	0	1	0	0	0	1	0
Noc3l-201	160	62	114	83	147	60	67	54
Tbc1d12-201	7	2	6	3	7	2	8	6
Hells-201	531	140	290	279	424	102	204	193
Cyp2c55-201	0	0	0	0	0	0	0	0
Cyp2c65-201	0	0	0	0	0	0	0	0
Cyp2c66-201	0	0	0	0	0	0	0	0
Cyp2c29-201	0	0	0	0	0	0	0	0
Cyp2c38-201	0	0	0	0	0	0	0	0
Cyp2c39-201	0	0	0	0	0	0	0	0
Cyp2c67-201	0	0	0	0	0	0	0	0
Cyp2c68-201	0	0	0	0	0	0	0	0
Cyp2c40-206	0	0	0	0	0	0	0	0
Cyp2c69-201	0	0	0	0	0	0	0	0
Cyp2c37-201	0	0	0	0	0	0	0	0
Cyp2c54-201	0	0	0	0	0	0	0	0
Cyp2c50-202	0	0	0	0	0	0	0	0
Cyp2c70-201	0	0	0	0	0	0	0	0
Pdlim1-201	84	41	64	74	50	30	48	36
Sorbs1-201	7	3	5	1	3	2	3	6
Aldh18a1-201	214	84	136	149	93	40	69	86
Tctn3-201	13	6	5	8	2	3	3	4
Entpd1-201	257	150	209	245	81	54	150	176
Cc2d2b-205	1	0	0	2	0	0	0	0
Ccnj-201	7	4	5	8	9	2	6	9
Zfp518a-201	117	34	74	71	61	15	55	54
Blnk-201	1	0	0	1	4	2	1	2
Dntt-202	0	0	0	2	0	1	0	1
Opalin-201	0	0	1	0	0	0	0	0
Tll2-201	0	0	0	0	0	0	0	0
Tm9sf3-202	1338	596	863	938	748	186	660	736
Pik3ap1-201	150	51	85	125	157	47	144	114
Lcor-201	18	9	12	13	41	2	24	25
Slit1-201	0	0	0	1	1	1	0	0
Arhgap19-201	94	29	63	47	53	16	49	54
Frat1-201	3	0	1	0	2	0	2	5
Frat2-201	2	3	3	2	4	2	5	6
Rrp12-201	226	99	170	138	174	105	86	79
Pgam1-201	413	202	247	320	362	157	335	356
Exosc1-201	58	22	35	48	56	16	49	46
Zdhhc16-201	56	12	31	32	34	10	26	33
Mms19-217	111	50	91	96	117	44	69	70
Ubtd1-201	11	3	15	7	8	1	11	12
Ankrd2-201	0	0	0	0	0	0	0	0
Hoga1-201	0	0	0	0	1	0	0	0
4933411K16Rik-201	0	0	0	0	0	0	0	0
Morn4-201	0	0	0	0	0	0	0	0
Pi4k2a-201	14	5	7	9	30	11	17	11
Avpi1-201	1	0	3	2	4	1	1	3
Marveld1-201	2	0	0	1	0	0	1	0
Zfyve27-207	127	56	79	111	32	15	66	83
Sfrp5-201	0	0	0	0	0	0	1	0
Golga7b-202	0	0	0	0	0	0	0	0
Crtac1-201	0	0	1	1	1	0	0	0
R3hcc1l-201	138	48	111	91	90	28	102	75
Loxl4-201	0	0	0	0	0	0	0	0
Pyroxd2-201	35	14	43	31	11	12	20	29
Hps1-208	94	35	50	59	99	22	68	65
Hpse2-201	7	1	6	2	0	1	0	3
Cnnm1-201	0	0	0	0	0	0	0	0
Got1-201	87	43	67	66	52	11	60	57
Nkx2-3-201	0	0	0	0	0	0	0	0
Slc25a28-201	25	2	8	13	24	5	11	18
Entpd7-201	135	43	70	65	99	10	79	82
Cox15-201	149	79	120	136	72	33	89	116
Cutc-202	87	34	42	51	62	15	44	55
Abcc2-201	97	53	93	97	112	24	117	78
Dnmbp-205	75	31	51	44	95	31	103	117
Cpn1-201	1	0	1	2	0	0	0	0
Cyp2c23-201	0	0	0	1	0	0	0	0
Erlin1-201	238	97	155	188	141	37	141	154
Chuk-201	144	43	86	105	155	22	94	73
Cwf19l1-201	88	34	57	54	60	35	61	40
Bloc1s2-201	63	17	28	32	32	11	16	22
Pkd2l1-201	0	0	0	0	0	0	0	0
Scd3-201	0	0	0	0	0	0	0	0
Scd2-201	55	24	40	45	91	23	72	62
Scd4-201	0	0	0	0	0	0	0	0
Scd1-201	0	0	0	0	0	0	0	1
Wnt8b-201	0	0	0	0	0	0	0	0
Sec31b-201	1	0	2	1	1	0	0	1
Ndufb8-201	70	36	32	62	56	8	58	70
Hif1an-201	41	15	25	20	27	12	27	21
Pax2-203	0	0	0	0	0	0	0	1
Slf2-201	204	50	125	89	145	31	67	70
Sema4g-201	0	0	0	0	0	0	0	1
Mrpl43-201	134	75	92	124	106	47	136	104
Twnk-201	26	14	20	17	40	6	26	11
Lzts2-201	1	0	1	0	0	0	1	1
Pdzd7-203	0	0	0	0	0	0	0	0
Sfxn3-201	28	14	25	22	15	6	22	22
Kazald1-202	0	0	0	0	0	0	0	0
Tlx1-201	0	0	0	0	0	0	0	0
Lbx1-201	0	0	0	0	0	0	0	0
Btrc-201	75	33	37	58	40	30	62	49
Poll-201	21	5	17	14	37	14	14	18
Gm17018-201	51	23	27	51	45	13	29	33
Fbxw4-201	9	9	9	13	23	0	15	13
Fgf8-201	0	0	0	0	0	0	0	0
Npm3-201	276	116	161	208	247	85	214	193
Oga-201	578	243	419	435	530	154	429	408
Kcnip2-208	0	0	0	0	0	0	0	0
Armh3-201	62	15	40	40	26	11	29	24
Hps6-201	27	20	17	19	40	9	28	21
Ldb1-202	125	38	76	81	91	14	84	69
Pprc1-203	194	68	79	90	135	44	77	73
Nolc1-201	413	145	232	209	274	112	127	97
Elovl3-202	1	2	0	0	0	0	0	0
Pitx3-201	0	0	0	0	0	0	0	0
Gbf1-201	208	88	141	119	242	114	159	164
Nfkb2-202	96	28	40	43	26	7	34	28
Psd-201	0	0	0	0	0	0	0	0
Fbxl15-201	7	2	5	2	3	0	7	5
Cuedc2-202	175	91	104	129	86	29	125	116
Mfsd13a-201	82	39	57	48	64	10	52	44
2310034G01Rik-201	0	0	0	0	0	0	0	0
Actr1a-201	224	100	158	178	170	76	161	147
Sufu-201	49	16	29	26	18	13	30	25
Trim8-201	196	83	117	113	136	31	192	133
Arl3-201	18	6	20	21	16	3	11	10
Sfxn2-201	16	8	11	18	6	5	8	7
Wbp1l-204	19	11	18	19	17	2	12	14
Cyp17a1-201	0	0	0	0	0	0	0	0
Borcs7-201	15	5	4	9	13	5	8	13
As3mt-201	127	71	92	97	84	31	100	102
Cnnm2-202	23	3	9	14	15	5	15	14
Nt5c2-202	125	37	81	82	101	36	82	70
Ina-201	0	1	0	0	0	0	0	0
Pcgf6-201	24	7	22	14	19	1	23	18
Taf5-201	91	41	61	57	86	23	37	47
Atp5md-202	4	1	1	1	1	2	0	0
Pdcd11-201	206	69	110	93	235	110	64	52
Calhm2-201	11	0	4	3	13	1	9	8
Calhm1-201	0	0	0	0	0	0	0	0
Calhm3-201	0	0	0	0	0	0	0	0
Neurl1a-202	0	0	0	0	0	0	0	0
Sh3pxd2a-201	11	10	8	6	25	6	18	19
Stn1-201	21	5	8	13	17	5	13	13
Slk-202	1149	515	739	800	783	265	895	866
Col17a1-202	0	0	1	0	0	0	0	0
Sfr1-201	382	185	275	263	240	57	196	210
Cfap43-204	0	0	1	0	1	0	0	0
Gsto1-201	316	138	189	216	217	47	239	214
Gsto2-201	0	0	0	0	0	0	1	0
Itprip-201	185	89	115	173	48	29	115	93
Cfap58-201	0	0	0	0	0	0	0	0
Sorcs3-201	0	0	0	0	0	0	0	0
Sorcs1-208	0	0	0	0	0	0	0	0
Ins1-201	0	0	0	0	0	0	0	0
Xpnpep1-209	156	61	110	113	179	71	117	115
Add3-201	264	152	180	216	419	160	431	373
Mxi1-203	157	68	117	116	169	48	174	160
Smndc1-201	319	141	221	230	137	57	159	146
Dusp5-201	10	4	4	6	4	0	8	7
