transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Rcn2	156	71	119	135	66	19	89	139
Rcn3	6	2	3	3	5	0	4	6
Rcor1	157	39	94	86	157	36	83	75
Rcor2	4	1	3	3	4	1	0	1
Rcor3	31	8	19	22	57	9	40	26
Rcsd1	295	141	186	215	350	99	366	326
Rcvrn	0	0	0	0	1	0	0	0
Rd3	0	0	1	0	2	0	1	1
Rd3l	0	0	0	0	0	0	0	0
Rdh1	0	0	0	0	0	0	0	0
Rdh10	15	5	7	5	13	1	4	3
Rdh11	102	49	54	93	26	12	38	38
Rdh12	64	33	28	56	20	14	46	25
Rdh13	29	6	15	16	21	7	25	27
Rdh14	55	42	76	46	72	19	55	61
Rdh16	0	0	0	0	1	0	0	1
Rdh16f1	0	0	0	0	0	0	0	0
Rdh16f2	0	0	0	0	0	0	0	0
Rdh19	0	0	0	0	0	0	0	0
Rdh5	1	1	4	2	8	0	2	2
Rdh7	0	0	0	0	0	0	0	0
Rdh8	0	0	0	0	0	0	0	0
Rdh9	0	0	0	0	0	0	0	0
Rdm1	25	23	22	21	27	15	26	34
Rdx	1467	738	1164	982	882	326	604	513
Rec114	2	2	2	12	1	0	2	0
Rec8	1	0	0	0	0	0	2	0
Reck	1	2	2	1	4	3	2	3
Recql	148	91	106	123	135	78	69	80
Recql4	81	20	56	51	72	22	33	31
Recql5	51	28	39	38	60	17	31	34
Reep1	0	0	0	0	0	0	1	0
Reep2	0	0	0	0	0	0	0	0
Reep3	707	340	473	516	142	33	162	164
Reep4	156	60	95	138	130	34	117	129
Reep5	336	126	182	234	77	31	110	115
Reep6	3	0	0	0	5	2	3	0
Reg1	0	0	0	0	0	0	0	0
Reg2	0	0	0	0	0	0	0	0
Reg3a	0	0	0	0	0	0	0	0
Reg3b	0	0	0	0	0	0	0	0
Reg3d	0	0	0	0	0	0	0	0
Reg3g	0	0	0	0	0	0	0	0
Reg4	0	0	0	0	0	0	0	0
Rel	55	18	32	26	98	27	70	57
Rela	113	41	47	64	111	27	82	81
Relb	7	3	5	7	11	3	8	6
Relch	129	37	99	88	162	32	92	87
Rell1	154	67	106	123	63	18	78	61
Rell2	2	2	2	0	1	0	0	0
Reln	1	1	3	0	1	2	0	1
Relt	33	10	19	26	53	9	42	47
Rem1	1	1	0	0	0	0	0	1
Rem2	1	0	0	0	1	1	0	1
Ren1	0	0	0	0	0	0	0	0
Renbp	217	81	151	149	172	56	189	149
Rep15	0	0	0	0	0	1	0	0
Repin1	5	2	0	3	10	7	2	4
Reps1	111	29	68	67	127	33	99	83
Reps2	16	3	6	12	5	1	4	9
Rer1	118	39	61	53	51	12	48	52
Rere	255	102	175	175	411	91	239	205
Rerg	0	0	0	0	0	0	0	0
Rergl	0	0	0	0	0	0	0	0
Resf1	189	62	138	105	136	39	80	106
Resp18	0	0	0	0	0	0	0	0
Rest	198	81	129	121	244	59	148	123
Ret	1	0	0	2	1	0	1	1
Retn	0	0	0	0	0	0	0	0
Retnla	0	0	0	1	0	0	0	0
Retnlb	0	0	0	0	0	0	0	0
Retnlg	10	11	4	16	71	55	98	55
Retreg1	34	14	35	40	37	7	49	53
Retreg2	211	83	138	163	228	55	157	189
Retreg3	31	10	19	19	39	12	36	29
Retsat	526	337	458	448	387	141	295	350
Rev1	227	81	146	161	354	49	283	196
Rev3l	172	54	113	99	231	41	130	105
Rex1bd	81	52	65	79	93	33	54	59
Rex2	0	0	0	0	0	0	0	0
Rexo1	133	49	89	83	125	33	66	53
Rexo2	211	74	92	120	176	31	133	104
Rexo4	235	110	152	160	287	81	258	214
Rexo5	19	7	18	14	23	6	20	17
Rfc1	412	124	255	220	543	147	236	220
Rfc2	191	76	120	152	256	50	164	177
Rfc3	132	61	69	96	80	32	56	46
Rfc4	150	72	97	105	119	54	68	67
Rfc5	132	47	79	91	126	33	63	68
Rfesd	3	4	6	3	11	0	3	2
Rffl	84	37	86	77	79	14	86	82
Rfk	45	7	25	27	52	9	46	34
Rflna	0	0	0	0	0	0	0	0
Rflnb	6	1	1	6	8	0	12	5
Rfng	9	1	3	1	19	2	5	3
Rfpl4	0	0	0	0	0	0	0	0
Rfpl4b	0	0	0	0	0	0	0	0
Rft1	100	47	65	82	80	19	65	72
Rftn1	65	29	36	55	136	44	112	139
Rftn2	10	3	4	10	13	1	13	11
Rfwd3	403	180	295	259	400	134	276	288
Rfx1	52	26	52	40	71	24	48	50
Rfx2	5	3	4	5	12	2	6	5
Rfx3	19	7	6	4	27	12	25	23
Rfx4	0	0	0	0	0	0	1	0
Rfx5	24	6	20	26	36	8	15	18
Rfx6	0	0	0	0	0	0	0	0
Rfx7	83	33	96	56	190	26	96	80
Rfx8	0	0	0	0	0	0	0	0
Rfxank	14	9	9	17	22	6	32	18
Rfxap	21	8	14	21	24	5	24	20
Rgcc	132	35	57	93	109	12	129	127
Rgl1	5	2	1	3	7	0	2	3
Rgl2	90	55	78	82	138	29	108	106
Rgl3	0	1	0	1	0	0	1	1
Rgma	0	0	0	0	0	0	0	0
Rgmb	0	0	0	0	1	0	0	1
Rgn	0	0	0	0	0	0	0	0
Rgp1	31	14	22	30	70	18	46	29
Rgr	0	0	0	0	0	0	0	0
Rgs1	0	0	0	1	1	0	1	2
Rgs10	163	57	84	96	165	21	153	140
Rgs11	1	2	0	3	0	0	0	0
Rgs12	40	20	30	34	79	10	33	20
Rgs13	0	0	0	0	0	0	0	0
Rgs14	96	30	87	75	134	36	124	136
Rgs16	0	0	0	0	0	0	0	0
Rgs17	0	0	0	0	0	0	0	0
Rgs18	188	45	88	96	72	9	72	79
Rgs19	123	32	75	82	170	28	125	111
Rgs2	376	208	286	278	302	145	369	333
Rgs20	0	0	0	0	0	0	0	0
Rgs21	0	0	0	0	0	0	0	0
Rgs22	0	0	0	0	0	0	0	0
Rgs3	24	13	6	20	29	8	23	22
Rgs4	0	0	0	0	0	0	0	0
Rgs5	0	1	2	1	1	0	1	0
Rgs6	0	0	1	0	0	0	0	0
Rgs7	0	0	0	2	0	0	0	0
Rgs7bp	0	0	0	0	0	0	0	0
Rgs8	0	0	0	0	0	0	0	0
Rgs9	37	10	11	8	0	0	1	0
Rgs9bp	0	0	0	0	1	0	0	0
Rgsl1	0	0	0	0	0	0	0	0
Rhag	1	0	1	0	0	3	0	0
Rhbdd1	98	51	70	99	22	20	41	57
Rhbdd2	6	2	4	5	3	1	1	3
Rhbdd3	16	9	12	8	21	7	11	14
Rhbdf1	0	0	0	0	0	0	0	0
Rhbdf2	59	21	19	34	54	13	58	49
Rhbdl1	0	0	0	0	0	0	0	0
Rhbdl2	0	0	0	0	0	0	0	0
Rhbdl3	6	2	5	5	1	0	0	0
Rhbg	0	0	0	0	0	0	0	0
Rhcg	1	1	2	3	0	0	2	1
Rhd	12	5	2	5	0	9	0	10
Rheb	325	113	200	191	224	48	182	168
Rhebl1	14	2	5	7	6	3	8	10
Rhno1	12	5	10	4	19	4	9	5
Rho	0	0	0	0	0	0	0	0
Rhoa	1424	747	1040	1064	1039	412	956	905
Rhob	70	42	58	72	145	19	157	142
Rhobtb1	0	0	0	1	10	3	8	7
Rhobtb2	42	20	39	25	119	19	61	49
Rhobtb3	0	0	1	0	0	0	1	0
Rhoc	0	3	1	0	2	0	0	1
Rhod	1	0	0	0	0	0	1	1
Rhof	15	8	26	16	22	6	24	20
Rhog	196	95	144	160	146	31	131	116
Rhoh	20	8	14	14	18	4	18	23
Rhoj	21	15	24	17	1	1	0	0
Rhoq	11	1	8	6	22	1	14	15
Rhot1	89	29	60	41	68	14	36	35
Rhot2	73	25	40	45	67	17	55	48
Rhou	31	9	7	11	9	0	15	2
Rhov	1	0	0	1	0	0	1	1
Rhox1	0	0	0	0	0	0	0	0
Rhox10	8	2	2	3	2	0	0	2
Rhox11	0	0	0	0	0	0	0	0
Rhox12	0	0	0	0	0	0	0	0
Rhox13	0	0	0	0	0	0	0	0
Rhox2a	0	0	0	0	0	0	0	0
Rhox2b	0	0	0	0	0	0	0	0
Rhox2c	0	0	0	0	0	0	0	0
Rhox2d	0	0	0	0	0	0	0	0
Rhox2e	0	0	0	0	0	0	0	0
Rhox2f	0	0	0	0	0	0	0	0
Rhox2g	0	0	0	0	0	0	0	0
Rhox2h	0	0	0	0	0	0	0	0
Rhox3a	0	0	0	0	0	0	0	0
Rhox3a2	0	0	0	0	0	0	0	0
Rhox3c	0	0	0	0	0	0	0	0
Rhox3e	0	0	0	0	0	0	0	0
Rhox3f	0	0	0	0	0	0	0	0
Rhox3g	0	0	0	0	0	0	0	0
Rhox3h	0	0	0	0	0	0	0	0
Rhox4a	0	0	0	0	0	0	0	0
Rhox4a2	0	0	0	0	0	0	0	0
Rhox4b	0	0	0	0	0	0	0	0
Rhox4c	0	0	0	0	0	0	0	0
Rhox4d	0	0	0	0	0	0	0	0
Rhox4e	0	0	0	0	0	0	0	0
Rhox4f	0	0	0	0	0	0	0	0
Rhox4g	0	0	0	0	0	0	0	0
Rhox5	0	0	0	0	0	0	0	0
Rhox6	0	0	0	0	0	0	0	0
Rhox7a	0	0	0	0	0	0	0	0
Rhox7b	0	0	0	0	0	0	0	0
Rhox8	1	0	0	0	0	0	0	0
Rhox9	0	0	0	0	0	0	0	0
Rhpn1	0	0	0	1	0	0	1	0
Rhpn2	0	1	2	0	0	0	0	1
Ribc1	11	6	13	7	10	3	2	17
Ribc2	0	0	0	0	0	0	0	0
Ric1	79	22	59	44	121	22	77	65
Ric3	0	0	0	2	0	0	0	0
Ric8a	239	100	170	154	292	74	311	251
Ric8b	78	38	48	49	63	16	75	46
Rictor	79	39	58	54	72	33	44	42
Rida	22	3	15	14	14	4	16	10
Rif1	536	169	312	271	737	204	269	245
Riiad1	0	0	0	0	0	0	0	0
Rilp	0	2	1	3	2	0	5	6
Rilpl1	0	0	0	0	1	0	3	1
Rilpl2	179	82	137	135	197	33	211	167
Rimbp2	0	0	0	0	0	0	0	0
Rimbp3	5	3	5	10	5	1	5	7
Rimkla	0	0	0	0	0	0	0	0
Rimklb	0	0	1	0	0	0	1	0
Rims1	1	0	1	0	0	0	1	1
Rims2	1	0	0	0	0	1	0	0
Rims3	2	0	0	0	4	0	0	0
Rims4	0	0	0	0	0	0	0	0
Rin1	1	3	1	0	3	1	1	2
Rin2	19	12	7	9	46	10	25	28
Rin3	283	94	189	178	399	102	316	251
Ring1	30	14	41	41	44	15	41	39
Rinl	306	211	266	260	333	129	388	323
Rint1	51	15	29	34	53	15	47	41
Riok1	304	158	238	230	240	89	165	152
Riok2	135	60	80	89	91	54	97	86
Riok3	345	141	257	241	346	87	260	254
Riox1	48	19	27	22	57	18	41	34
Riox2	221	102	130	162	274	82	217	199
Ripk1	284	110	168	170	317	86	237	209
Ripk2	11	1	5	5	28	8	17	9
Ripk3	122	39	83	57	108	59	75	54
Ripk4	0	0	0	0	0	0	0	0
Ripor1	97	30	63	66	156	42	105	104
Ripor2	232	108	139	130	220	88	232	171
Ripor3	0	0	0	0	0	0	0	1
Ripply1	0	0	0	0	0	0	0	0
Ripply2	0	0	0	0	0	0	0	0
Ripply3	0	0	0	0	0	0	0	0
Rit1	71	32	46	49	73	10	73	68
Rit2	0	0	0	0	0	0	0	0
Rita1	3	1	1	1	2	0	0	0
Rlbp1	0	0	0	0	0	0	0	0
Rlf	141	48	102	80	194	39	106	95
Rlim	360	127	206	223	378	113	215	198
Rln1	0	0	0	0	0	0	0	0
Rln3	0	0	0	0	0	0	0	0
Rmc1	66	34	70	50	125	30	98	74
Rmdn1	44	32	36	39	20	4	30	20
Rmdn2	13	6	5	14	3	3	11	10
Rmdn3	92	45	69	63	88	17	53	72
Rmi1	100	34	69	61	112	25	63	43
Rmi2	26	17	15	25	20	2	10	8
Rmnd1	1	2	0	1	1	0	1	1
Rmnd5a	33	12	25	20	52	14	34	37
Rmnd5b	101	37	67	61	117	23	104	82
Rnase1	0	0	0	0	0	0	0	0
Rnase10	3	2	6	13	0	0	0	2
Rnase11	0	0	0	0	0	0	0	0
Rnase12	2	1	5	1	0	0	0	2
Rnase13	0	0	0	0	0	0	0	0
Rnase2a	0	0	0	0	0	0	0	0
Rnase2b	0	0	0	0	0	0	0	0
Rnase4	39	17	39	34	8	1	15	26
Rnase6	6	2	4	5	33	20	35	39
Rnase9	0	0	0	0	0	0	0	0
Rnaseh1	99	33	62	53	95	19	77	58
Rnaseh2a	161	81	128	125	133	47	118	115
Rnaseh2b	153	45	100	116	159	39	96	103
Rnaseh2c	105	72	89	98	69	22	78	83
Rnasek	0	0	0	0	0	0	0	0
Rnasel	175	86	153	142	186	42	216	143
Rnaset2a	0	0	0	0	0	0	0	0
Rnaset2b	0	0	0	0	0	0	0	0
Rnd1	165	57	82	85	76	13	77	69
Rnd2	2	1	1	0	1	0	0	3
Rnd3	2	0	2	1	1	5	3	5
Rnf10	482	223	441	301	923	200	543	517
Rnf103	121	35	78	81	112	24	86	70
Rnf11	7	3	4	5	14	0	8	13
Rnf111	294	120	222	236	272	43	265	191
Rnf112	0	0	0	0	0	0	0	0
Rnf113a1	14	3	16	15	19	2	10	8
Rnf113a2	142	55	104	97	110	33	100	77
Rnf114	93	38	68	43	126	46	94	95
Rnf115	97	48	64	61	116	31	73	77
Rnf121	139	56	119	134	68	17	93	72
Rnf122	0	0	0	0	0	0	1	0
Rnf123	71	33	60	41	104	21	65	44
Rnf125	28	3	9	19	18	4	14	15
Rnf126	45	11	13	28	54	9	25	20
Rnf128	31	11	14	15	12	3	11	9
Rnf13	103	37	50	75	68	11	74	91
Rnf130	474	164	244	323	409	90	345	404
Rnf133	0	0	0	0	0	0	0	0
Rnf135	22	9	12	12	46	13	32	36
Rnf138	59	23	27	44	47	4	23	32
Rnf138rt1	0	0	0	0	0	0	0	0
Rnf139	96	37	67	63	62	10	48	37
Rnf14	199	84	166	138	191	28	161	113
Rnf141	38	10	26	39	71	5	68	58
Rnf144a	11	1	9	16	18	6	14	19
Rnf144b	5	3	1	9	23	7	16	15
Rnf145	26	11	28	21	50	5	41	43
Rnf146	141	45	87	96	118	19	131	83
Rnf148	0	0	0	0	0	0	0	0
Rnf149	192	102	139	185	218	54	198	221
Rnf150	1	0	0	1	6	2	5	3
Rnf151	0	0	0	0	2	0	0	0
Rnf152	0	0	1	0	1	1	0	0
Rnf157	24	8	19	8	39	6	13	11
Rnf165	0	0	0	0	1	0	0	0
Rnf166	17	6	10	10	20	5	15	14
Rnf167	136	45	75	110	109	24	97	82
Rnf168	167	61	106	98	197	45	135	82
Rnf169	170	72	105	103	155	47	144	107
Rnf17	141	53	83	81	85	40	46	42
Rnf170	5	5	8	8	22	5	14	13
Rnf180	2	0	1	0	0	0	1	2
Rnf181	103	59	101	81	68	28	79	81
Rnf182	0	0	0	0	0	0	0	0
Rnf183	0	0	0	0	0	0	0	0
Rnf185	43	31	52	46	16	9	21	20
Rnf186	0	0	0	0	0	0	0	0
Rnf187	138	70	94	106	89	18	96	76
Rnf19a	63	18	57	49	69	16	45	48
Rnf19b	91	31	71	62	119	24	97	88
Rnf2	183	49	96	92	92	39	113	103
Rnf20	944	387	650	565	791	236	713	532
Rnf207	0	0	0	0	0	0	0	0
Rnf208	0	0	0	0	0	0	0	0
Rnf212	0	0	0	0	0	0	0	0
Rnf212b	0	0	1	0	0	0	0	0
Rnf213	918	341	568	624	1062	553	487	400
Rnf214	119	33	74	68	140	33	111	102
Rnf215	13	6	12	17	18	3	15	29
Rnf216	289	98	181	191	272	82	223	185
Rnf217	22	8	14	10	65	9	31	28
Rnf219	119	47	66	59	77	23	40	47
Rnf220	241	87	179	163	151	34	93	76
Rnf222	0	0	0	0	0	0	0	0
Rnf223	0	0	0	0	0	0	0	0
Rnf224	0	0	0	0	0	0	0	0
Rnf225	0	0	0	0	1	0	0	0
Rnf227	6	3	5	4	1	0	2	1
Rnf24	1	1	0	3	1	0	1	0
Rnf25	60	29	60	49	83	25	65	62
Rnf26	0	0	0	0	0	0	0	0
Rnf31	78	35	43	67	112	28	72	49
Rnf32	0	0	0	0	0	0	0	0
Rnf34	108	36	68	58	138	29	91	71
Rnf38	65	15	37	44	137	17	71	65
Rnf39	0	0	0	0	0	0	0	0
Rnf4	278	116	185	177	282	79	178	178
Rnf40	388	136	244	265	377	128	340	277
Rnf41	32	10	20	11	77	12	51	41
Rnf43	37	19	34	31	116	26	60	53
Rnf44	22	6	13	17	16	5	18	15
Rnf5	14	8	15	21	48	11	27	24
Rnf6	214	89	164	160	314	62	196	174
Rnf7	119	54	83	83	116	20	84	73
Rnf8	5	0	4	4	6	0	1	7
Rnft1	65	16	28	32	39	7	26	30
Rnft2	0	0	0	0	0	0	0	0
Rngtt	107	51	76	74	115	44	55	63
Rnh1	411	234	325	306	333	171	348	317
Rnmt	281	138	227	170	216	91	183	153
Rnpc3	66	25	50	58	27	4	31	34
Rnpep	249	96	108	195	219	49	168	150
Rnpepl1	46	22	37	34	88	13	54	49
Rnps1	232	97	128	165	363	90	197	223
Ro60	8	3	10	7	9	2	10	13
Robo1	0	0	1	0	0	0	0	0
Robo2	0	0	0	0	0	0	0	1
Robo3	0	0	0	0	0	0	0	0
Robo4	0	0	0	1	0	0	0	1
Rock1	632	232	412	335	670	165	497	440
Rock2	577	178	348	354	531	138	375	296
Rogdi	93	33	63	77	62	13	66	64
Rom1	3	3	0	1	5	3	4	7
Romo1	121	50	90	84	79	21	85	95
Ropn1	0	0	0	0	0	0	0	0
Ropn1l	16	3	5	11	8	0	14	7
Ror1	0	0	0	0	0	0	0	0
Ror2	0	0	0	0	1	0	0	0
Rora	3	0	0	1	3	1	1	3
Rorb	0	0	0	0	0	0	0	0
Rorc	0	0	0	0	0	0	0	1
Ros1	0	0	0	0	0	0	0	0
Rp1	0	0	0	0	0	0	0	0
Rp1l1	0	0	0	0	0	0	0	0
Rp2	259	89	162	151	205	40	193	202
Rp9	222	98	112	153	152	25	144	135
Rpa1	538	248	358	378	522	240	377	330
Rpa2	143	46	82	96	93	35	77	95
Rpa3	53	15	29	28	28	8	20	31
Rpain	89	41	65	82	96	27	96	92
Rpap1	83	20	48	51	125	35	50	67
Rpap2	70	28	47	38	63	10	35	22
Rpap3	154	66	89	95	144	46	69	52
Rpe	122	50	78	96	132	38	111	109
Rpe65	0	0	0	0	0	0	0	0
Rpf1	146	72	96	119	123	48	80	94
Rpf2	110	36	64	55	103	31	67	55
Rpgr	18	10	15	17	18	2	9	12
Rpgrip1	2	1	1	0	8	3	7	4
Rpgrip1l	49	17	37	33	33	21	21	19
Rph3a	9	2	3	3	0	0	4	1
Rph3al	1	0	1	1	11	3	8	5
Rpia	291	110	174	187	306	92	223	176
Rpl10	0	0	0	0	0	0	0	0
Rpl10-ps3	0	0	0	0	0	0	0	0
Rpl10a	813	371	571	546	825	255	598	564
Rpl10l	0	0	0	0	0	0	0	0
Rpl11	1326	744	1010	982	1352	411	1021	1070
Rpl12	3	2	4	4	22	2	9	12
Rpl13	798	477	616	610	895	306	730	698
Rpl13a	2	0	0	1	0	1	0	0
Rpl14	1053	562	815	729	1056	342	666	688
Rpl15	901	493	661	663	917	313	699	684
Rpl17	436	204	272	289	314	73	279	252
Rpl18	810	406	542	589	1042	379	785	813
Rpl18a	747	418	570	552	742	246	560	565
Rpl19	537	376	426	433	683	303	541	527
Rpl21	734	384	572	526	605	192	522	471
Rpl22	871	434	644	587	677	182	516	511
Rpl22l1	6	3	5	5	5	0	6	10
Rpl23	1129	506	765	712	918	167	700	654
Rpl23a	936	536	673	690	920	459	839	829
Rpl24	13	3	10	10	13	4	12	10
Rpl26	1485	954	1195	1170	1618	583	1322	1341
Rpl27	557	388	452	475	487	265	426	448
Rpl27a	610	413	524	508	644	232	494	488
Rpl28	542	234	342	396	534	160	417	441
Rpl29	0	0	1	0	0	1	0	0
Rpl3	1851	897	1361	1170	2185	728	1501	1357
Rpl30	378	125	228	227	233	33	142	142
Rpl31	459	196	299	315	479	150	377	364
Rpl32	739	294	469	487	722	203	597	640
Rpl34	290	128	218	205	257	61	212	190
Rpl35	1	0	0	2	1	0	2	0
Rpl35a	363	126	201	220	364	97	266	268
Rpl36	552	313	389	443	551	184	427	429
Rpl36-ps4	0	0	0	0	0	0	0	0
Rpl36a	349	213	256	250	254	114	240	199
Rpl36a-ps1	0	0	0	0	0	0	1	0
Rpl36al	72	52	66	57	54	11	52	54
Rpl37	2	0	1	3	1	0	0	4
Rpl37a	279	139	193	216	328	132	280	262
Rpl38	539	251	374	335	470	138	381	357
Rpl39	219	130	175	162	229	106	184	174
Rpl39l	13	0	3	5	0	0	0	0
Rpl3l	8	3	4	5	2	0	7	2
Rpl4	2461	1216	1923	1704	2853	997	2202	2222
Rpl41	5	4	5	5	7	1	6	7
Rpl5	11	7	11	10	21	2	9	14
Rpl6	1239	688	987	909	1293	439	1026	996
Rpl7	1222	636	963	875	1524	528	1025	952
Rpl7a	327	151	211	209	334	96	243	262
Rpl7l1	120	52	91	97	111	49	125	92
Rpl8	1104	592	840	779	1423	419	968	943
Rpl9	83	46	59	51	54	10	28	40
Rpl9-ps1	0	0	0	1	1	0	0	0
Rpl9-ps6	0	0	0	0	0	0	0	1
Rplp0	1492	874	1183	1101	1808	746	1570	1642
Rplp1	751	425	560	569	866	299	667	667
Rplp2	152	27	58	63	107	15	74	78
Rpn1	1814	944	1335	1457	1044	481	911	1079
Rpn2	942	485	663	777	497	203	429	582
Rpp14	18	3	15	9	34	6	17	14
Rpp21	4	3	0	2	1	0	1	2
Rpp25	0	0	1	0	0	0	0	0
Rpp25l	4	9	6	9	8	6	12	5
Rpp30	12	5	7	11	11	6	5	8
Rpp38	45	13	33	26	13	4	15	20
Rpp40	16	3	15	3	17	6	11	12
Rprd1a	181	53	90	90	98	17	84	78
Rprd1b	92	28	34	42	117	25	66	55
Rprd2	204	61	125	102	179	54	108	88
Rprm	0	0	0	0	0	0	0	0
Rprml	0	0	0	0	0	0	0	0
Rps10	34	29	38	37	21	12	22	24
Rps11	847	493	724	671	1116	498	820	818
Rps12	955	568	715	717	1003	472	806	790
Rps13	79	22	46	36	31	9	22	15
Rps14	1278	890	1110	980	1427	627	1214	1177
Rps15	398	185	279	264	400	131	315	340
Rps15a	268	149	228	216	233	70	186	167
Rps16	853	408	567	563	783	231	593	584
Rps17	1112	681	871	829	1177	371	924	901
Rps18	14	11	11	23	24	11	12	21
Rps19	797	450	589	638	864	348	701	664
Rps19bp1	25	5	8	15	6	3	8	13
Rps2	2	1	1	1	3	0	3	3
Rps20	623	289	344	377	721	171	522	525
Rps21	103	49	58	70	93	12	76	69
Rps23	663	426	598	541	659	264	569	559
Rps24	518	226	304	328	383	171	369	377
Rps25	554	254	404	383	570	150	457	471
Rps26	1	0	1	0	2	0	0	1
Rps27	0	0	0	0	0	0	0	0
Rps27a	1625	1087	1410	1307	1643	725	1333	1319
Rps27l	203	78	126	153	112	21	126	118
Rps27rt	0	0	0	0	0	0	0	0
Rps28	201	67	106	121	159	58	104	109
Rps29	80	25	49	50	58	13	46	41
Rps3	1406	866	1103	1113	1669	592	1340	1305
Rps3a1	1684	949	1343	1258	1734	617	1499	1488
Rps4x	672	339	509	456	731	313	547	549
Rps5	545	245	344	385	594	186	379	369
Rps6	2717	1715	2309	2007	2969	1200	2522	2443
Rps6ka1	685	295	472	514	655	161	553	496
Rps6ka2	354	158	236	235	238	90	219	178
Rps6ka3	196	62	135	102	271	64	168	154
Rps6ka4	63	20	33	48	167	40	80	85
Rps6ka5	139	52	71	95	182	58	158	134
Rps6ka6	0	0	0	0	0	0	0	1
Rps6kb1	186	80	112	132	178	59	151	114
Rps6kb2	30	7	19	19	43	9	21	11
Rps6kc1	78	30	37	61	99	15	76	74
Rps6kl1	0	0	1	2	3	1	1	2
Rps7	9	3	8	3	15	0	10	15
Rps8	17	10	13	13	15	8	13	15
Rps9	1338	777	998	1012	1315	420	1129	1075
Rpsa	1456	879	1193	1052	1705	707	1398	1327
Rptn	0	0	0	0	0	0	0	0
Rptor	119	40	79	68	153	46	90	92
Rpusd1	13	5	6	4	15	5	19	15
Rpusd2	41	27	16	27	40	11	33	38
Rpusd3	3	1	1	2	9	1	11	5
Rpusd4	52	24	31	44	48	12	25	24
Rrad	0	0	0	0	3	0	2	4
Rraga	146	59	122	89	160	50	123	118
Rragb	11	1	7	7	8	5	4	5
Rragc	171	86	119	136	124	32	90	83
Rragd	3	1	3	0	0	0	0	1
Rras	15	3	4	8	18	2	11	9
Rras2	10	0	1	6	0	0	1	1
Rrbp1	734	304	435	497	331	143	198	186
Rreb1	296	98	191	178	402	97	246	184
Rrh	0	0	0	0	0	0	0	0
Rrm1	1135	566	942	749	1192	668	525	488
Rrm2	517	211	307	405	367	115	263	251
Rrm2b	33	9	19	20	31	4	25	19
Rrn3	204	100	189	163	214	59	144	118
Rrnad1	36	15	23	18	51	7	37	19
Rrp1	894	459	634	654	721	295	580	537
Rrp12	247	111	190	154	253	139	111	88
Rrp15	434	161	262	255	213	49	171	145
Rrp1b	210	76	102	122	183	48	95	94
Rrp36	102	47	60	76	36	15	65	53
Rrp7a	197	87	159	135	258	84	165	168
Rrp8	81	26	28	62	31	7	26	29
Rrp9	130	50	88	62	111	28	75	58
Rrs1	192	114	142	137	200	63	157	151
Rs1	0	0	0	0	0	0	0	0
Rsad1	8	3	6	8	11	3	3	11
Rsad2	48	19	27	31	22	7	15	18
Rsbn1	226	99	166	179	212	56	226	177
Rsbn1l	148	55	114	90	187	60	122	117
Rsc1a1	0	0	0	0	0	0	0	0
Rsf1	431	201	249	258	391	166	327	302
Rskr	0	0	0	0	0	0	1	1
Rsl1	22	2	8	11	8	6	14	14
Rsl1d1	589	259	407	317	417	119	263	216
Rsl24d1	366	164	225	232	258	78	196	203
Rslcan18	0	0	1	0	0	0	1	0
Rsph1	8	4	5	7	2	2	6	3
Rsph10b	1	0	0	0	0	0	0	0
Rsph14	0	0	0	0	0	0	0	0
Rsph3a	0	0	0	0	0	0	1	0
Rsph3b	0	0	0	2	0	0	1	0
Rsph4a	1	0	0	0	0	0	0	0
Rsph6a	0	0	1	0	0	0	0	0
Rsph9	3	3	2	1	0	1	4	4
Rspo1	6	2	5	1	3	0	1	3
Rspo2	0	0	0	0	0	0	0	0
Rspo3	0	0	0	0	1	0	0	0
Rspo4	0	0	0	0	0	0	0	0
Rspry1	56	25	28	17	69	11	42	26
Rsrc1	197	76	122	129	97	25	79	85
Rsrc2	639	265	320	396	324	133	384	322
Rsrp1	306	67	83	165	134	36	211	205
Rsu1	193	91	118	146	141	71	126	133
Rtbdn	0	0	0	0	0	0	0	0
Rtca	163	46	105	109	157	34	90	79
Rtcb	473	208	295	296	481	184	359	336
Rtel1	89	54	54	59	116	36	58	46
Rtf1	377	129	241	233	421	94	299	218
Rtf2	218	117	167	147	220	79	176	158
Rtkn	4	2	6	5	4	0	7	1
Rtkn2	24	4	7	10	21	6	12	9
Rtl1	1	0	0	0	0	0	1	0
Rtl10	0	0	0	0	0	0	0	0
Rtl3	0	0	0	0	0	0	0	0
Rtl4	0	0	0	0	0	0	0	0
Rtl5	2	0	0	0	2	0	0	2
Rtl6	0	0	3	3	6	2	4	4
Rtl8a	0	0	0	0	0	0	0	0
Rtl8b	0	0	0	0	0	0	0	0
Rtl8c	2	2	2	3	0	0	2	0
Rtl9	0	0	0	0	0	0	0	0
Rtn1	0	0	0	0	0	0	0	1
Rtn2	0	0	0	0	0	0	0	0
Rtn3	206	65	144	138	142	52	109	121
Rtn4	102	38	69	68	76	21	47	65
Rtn4ip1	70	26	40	51	66	13	43	42
Rtn4r	1	0	0	0	0	0	0	1
