"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Scarb2",0.194810883822364,0.514746813143691,0.627806226122929,0.11502577277155,-0.0168083237039034,0.928083273101574,"No change"
"Scd2",0.426868171926103,0.204603618740652,-0.062671339340328,0.927514592645592,0.0704939204057879,0.612589314776095,"No change"
"Scfd1",-0.182276057016836,0.571856671336767,0.0206359061272039,0.977491164316646,-0.0377426381882547,0.844910882431951,"No change"
"Sclt1",0.0698259177294268,0.865954476572651,-0.0452846789002158,0.946100923526328,0.0190348804884014,0.925957230673923,"No change"
"Scly",0.0492777322833291,0.912429604961703,0.0657495059646501,0.924406452184683,-0.00421584357656987,0.985633321244372,"No change"
"Scp2",-0.268897556470246,0.384596666844035,0.446887124088586,0.216114611218014,-0.799318095373234,0.197852100799462,"No change"
"Scpep1",-0.163630345621645,0.621977610501456,0.125278628370522,0.839645033659057,-0.0420751673015266,0.777105674389132,"No change"
"Scrib",0.168178961748915,0.592639068509334,-0.290348447254206,0.552505023781223,0.095434223243884,0.567755722501905,"No change"
"Scyl1",-0.0984496808586652,0.786879256101462,-0.0705256796433479,0.9151310048432,-0.00698137932363413,0.976161632626024,"No change"
"Scyl3",0.0718224778479246,0.861001981588121,-0.0412225951325225,0.950320389623603,0.0167480391840467,0.930654106047421,"No change"
"Sdad1",-0.349922939826044,0.271678505308108,-0.338546987948887,0.439531446566398,-0.00636909396829172,0.977891478629728,"No change"
"Sdcbp",0.339384941591142,0.121946546639303,0.0631886415313377,0.926627786057553,0.0435349382686516,0.845423221751304,"No change"
"Sdccag8",0.0118972959637067,0.980658432639831,0.017649604113051,0.979497905479354,-0.00217556753797329,0.99464244343302,"No change"
"Sde2",0.0523432810664733,0.902519536570433,-0.0611216771982099,0.927514592645592,0.0225319363494984,0.925957230673923,"No change"
"Sdf2",0.166242112991752,0.607613159474701,0.578394847743866,0.169519774840308,-0.0428342371739538,0.776306821869918,"No change"
"Sdf2l1",-0.251966413223383,0.404552353690245,0.114373191313869,0.857987844996685,-0.0622362023180416,0.712606270467523,"No change"
"Sdf4",-0.139205664496309,0.610593138100359,0.113010226443101,0.860696409814872,-0.050457854667603,0.80640118958386,"No change"
"Sdha",-0.197112199446154,0.437040793841874,-0.077298390723438,0.908108579869169,-0.0184038653174922,0.946174505172719,"No change"
"Sdhaf2",0.0383616219157297,0.923861915125503,0.069894323489399,0.915883762560113,-0.000288393509084327,0.998351386341203,"No change"
"Sdhb",0.256224192662005,0.41175159723102,0.410991262804461,0.347772020719854,-0.0189863221547119,0.925957230673923,"No change"
"Sdhc",-0.138108826975003,0.677763836907945,0.164009320111621,0.784978197091362,-0.0529245261482205,0.757651839187223,"No change"
"Sdhd",-0.0414649572445881,0.912429604961703,0.0918467880974725,0.895758131386157,-0.0223286844067513,0.894256198533557,"No change"
"Sec11a",0.0680689697320936,0.848242494600293,0.23440548988258,0.66303614686196,-0.0366215816540799,0.855475352390644,"No change"
"Sec11c",-0.17938665734866,0.531524655960462,0.145155342472381,0.815414866028362,-0.0512863244243477,0.757651839187223,"No change"
"Sec13",-0.312915172579296,0.257460405054332,0.0631637175380224,0.927514592645592,-0.0713936475522039,0.712606270467523,"No change"
"Sec14l1",0.727583417606051,0.0256418583849623,0.000734101937513243,0.999727858904921,0.081568650610125,0.564946491695756,"No change"
"Sec16a",0.46902165211012,0.0596366021310092,-0.0338583617466216,0.961296604433752,0.0527579854471901,0.724280066050106,"No change"
"Sec16b",-0.5415264520487,0.122256434726341,-0.979945474207147,0.00523649241535261,0.0229286862903671,0.89789348612841,"No change"
"Sec22b",-0.162423155961716,0.626883741040029,0.130602285508756,0.832804320695633,-0.0604681141038614,0.718386640679885,"No change"
"Sec23a",-0.0695301150327769,0.863679501906966,-0.171216200913272,0.764792563987845,0.0127048689968581,0.940294381981495,"No change"
"Sec23b",0.218742465067724,0.460596824247689,-0.101287670127976,0.881561436481831,0.0523885838848383,0.764634216650362,"No change"
"Sec23ip",-0.274911188945395,0.350342208063072,-0.0485660988605041,0.942330910944199,-0.0326887037802398,0.871817293384695,"No change"
"Sec24b",-0.0027011669856145,0.995523996474224,-0.00115316758929302,0.997693859102618,-0.000867205932839567,0.998351386341203,"No change"
"Sec24c",0.170466331861712,0.582758771847241,-0.139987961408496,0.819711489900049,0.0467567731128002,0.770828650502731,"No change"
"Sec24d",0.0726409013267648,0.858509177628668,-0.251527920796299,0.62342807000899,0.0407721540426924,0.764634216650362,"No change"
"Sec31a",0.53974013864663,0.0116539139283486,0.0259803683670093,0.971473995781816,0.0573657969433576,0.753566456732992,"No change"
"Sec61a1",-0.100954019332378,0.748401594119205,-0.206136325198492,0.707645034393109,0.021411545380065,0.92361996768905,"No change"
"Sec62",-0.635269051188855,0.00150560815257924,-0.0677501815059073,0.915910839438427,-0.107327195845498,0.604217544732089,"No change"
"Sec63",-0.372060004804613,0.082844387975457,-0.158433181462952,0.788534475720239,-0.0226753747803699,0.928083273101574,"No change"
"Secisbp2",0.00711183874836105,0.987818278180681,0.236228478387536,0.666092683319269,-0.0304286619707818,0.844910882431951,"No change"
"Secisbp2l",0.198232866649185,0.537072882415928,0.0147737967788988,0.982200329666713,0.0259472627425452,0.89789348612841,"No change"
"Seh1l",-0.244541775167634,0.391246825403114,-0.0941755033950601,0.891325465808841,-0.0207319493229708,0.925036213434116,"No change"
"Sel1l",-0.00590789689031398,0.987818278180681,-0.275024104694878,0.578455862541391,0.0442517930612064,0.790167886467614,"No change"
"Selenbp1",0.00135840837902282,0.998584817122293,0.500111838020224,0.198320914138157,-0.0588381566839007,0.69725782576079,"No change"
"Selenof",0.0772352814028357,0.842790574506956,0.151956040015744,0.801096027429798,-0.0173296535365796,0.946174505172719,"No change"
"Selenoh",0.668527401117928,0.0315073305492336,0.355755921405083,0.454735644112878,0.0094602524543106,0.96174541592626,"No change"
"Selenon",0.0535737703521692,0.902946050797136,-0.0867862393866636,0.899733861536463,0.0203814422479903,0.909771000161181,"No change"
"Selenop",0.506407886919289,0.0836624822677246,0.0879682005252714,0.899960460951146,0.0554073468816234,0.757651839187223,"No change"
"Selenos",-0.10524736584244,0.757009305512286,0.130609584841677,0.833194185456771,-0.0404893820763478,0.816100221843182,"No change"
"Selenot",-1.21677141642174,1.66975723729355e-06,-1.08986616603981,0.000151648149894973,-0.0130299542218809,0.96082426726181,"Forwarded"
"Selenow",0.145077267281914,0.668595349054786,0.969729176470546,0.0274894878425864,-0.0443115571843251,0.709088897250767,"No change"
"Sell",0.270896530629731,0.225669903996488,0.771950921550905,0.0216648332644777,-0.099387486216142,0.652808716618197,"No change"
"Selplg",0.373369918199241,0.217626043683742,0.841762408278927,0.00552455845748188,-0.043191530059172,0.808908346156864,"No change"
"Sem1",-0.132732783990421,0.63607726583828,0.315999633256837,0.507373536636579,-0.0652295067957526,0.65515016356252,"No change"
"Sema4a",0.140692399525514,0.678782984315432,-0.0952143667416913,0.891325465808841,0.0344809254945317,0.843109680442776,"No change"
"Sema4d",1.79889608055234,0.000876016586064804,1.951586284645,2.05259354402536e-08,-0.00131802340792761,0.995966960650218,"Forwarded"
"Senp1",0.0839445369004444,0.827769416953519,-0.12769361981273,0.8366977973535,0.032013459086186,0.844910882431951,"No change"
"Senp2",0.028300933909767,0.950690454064373,-0.19493962872319,0.726283254493034,0.0398617725640702,0.834419135226581,"No change"
"Senp3",0.145253961975871,0.671395695913662,0.0600756328172463,0.933301200797775,0.0116940737799666,0.954232135138932,"No change"
"Senp6",-0.763589243378813,0.00778650951229683,-0.259072011155761,0.597584983886319,-0.0540203841672706,0.767415289419669,"No change"
"Senp7",-0.105003895880125,0.770760057226742,0.0488548047388984,0.943245685828468,-0.0207191620492416,0.909097901900545,"No change"
"Sephs1",0.129297305142419,0.711187807110102,-0.215029907692213,0.691307280393445,0.0697992176892196,0.701694361533024,"No change"
"Sephs2",0.0689468497690791,0.860184282722636,-0.138647439059524,0.819711489900049,0.0398187298544687,0.843109680442776,"No change"
"Sepsecs",-0.0944634601747369,0.793584671432686,-0.141732472334448,0.819711489900049,0.00257066355130637,0.994112073788787,"No change"
"Sept10",0.0715673000390107,0.856466288103501,0.116461824532818,0.856166963967273,-0.014895127579499,0.951663349815541,"No change"
"Sept11",-0.298205652263838,0.287084422224855,-0.578342217746987,0.158303954654699,0.0319840729107998,0.855475352390644,"No change"
"Sept6",-0.0354161147867206,0.930836896987614,-0.0475596699071796,0.944244328492102,0.00426247920723947,0.987143586902914,"No change"
"Sept7",-0.447852611968624,0.0440967155650959,-0.0944910282595831,0.895633097241605,-0.0530694522145119,0.807773100267007,"No change"
"Sept9",0.0436177367381494,0.912429604961703,-0.107140582716963,0.871985298094679,0.0347511610795811,0.887153343963799,"No change"
"Serbp1",-0.133096840185343,0.588426559380804,0.135910538658165,0.827888982865564,-0.0526240572340062,0.783903930478358,"No change"
"Serf2",0.417415416818751,0.189033512068088,0.554673840427943,0.17903038049548,-0.0124391408461574,0.953810004235839,"No change"
"Serinc1",-0.468506806678611,0.045689421317969,-0.0289003382442706,0.967749227462534,-0.0660604772476498,0.718386640679885,"No change"
"Serinc3",-0.0987339458184491,0.727736394921972,0.193167069820787,0.73483426526404,-0.0723612528372154,0.731851822441112,"No change"
"Serinc5",-0.132047504117142,0.697618543353784,-0.0651855913094868,0.923152823795366,-0.00923035250756688,0.960691284024209,"No change"
"Serp1",-0.0259894103152415,0.948451082225618,-0.577650463899505,0.0758835124330722,0.0592426486867645,0.737326358512685,"No change"
"Serpinb1a",-0.610797040897729,0.00124886871135868,-0.452171755020677,0.196464150734168,-0.0116493796476853,0.966148855824068,"No change"
"Sesn1",0.895214844478903,0.0492448827579411,1.33826671260777,1.52759460186635e-05,-0.0145711497155941,0.940294381981495,"Forwarded"
"Set",-0.0348396229697815,0.912429604961703,0.0209906932924826,0.971753718682837,-0.0139328548982906,0.929373272571541,"No change"
"Setd1b",0.285093944146892,0.331617401583571,0.270532236324322,0.580840551381126,-0.014122790460267,0.940294381981495,"No change"
"Setd2",-0.0536490154127329,0.891701712767275,-0.198579051200834,0.725262087830466,0.0265239613730074,0.892781645722498,"No change"
"Setd3",0.369814011437574,0.176596716022931,0.207258579051016,0.704343103667224,0.0146314892995972,0.95189172768396,"No change"
"Setd5",0.534617260071663,0.0524920476014355,0.0787845611234729,0.908157471479988,0.0562583297360964,0.755645393069902,"No change"
"Setdb1",-0.377115186477733,0.196486290153647,-0.138322804840038,0.821834850167333,-0.0289339403433332,0.892781645722498,"No change"
"Setx",-0.382884438199579,0.180075063899089,0.0137556911189413,0.983434725090739,-0.0557178188784215,0.737404144059595,"No change"
"Sf1",-0.278901774109334,0.244354148816731,-0.0529146701890882,0.937719674929975,-0.0386823693777045,0.862981307282192,"No change"
"Sf3a1",-0.157567327141616,0.557782999535511,0.0207483953393707,0.976959979092433,-0.0397609892528134,0.877529730840808,"No change"
"Sf3a2",-0.160081833049958,0.633892355705545,-0.0198128356450873,0.976959979092433,-0.0278684183211207,0.898624944809441,"No change"
"Sf3a3",0.107636651506289,0.745838808250931,0.121090396691823,0.844320088873425,-0.00809834733051891,0.974042226825738,"No change"
"Sf3b1",-0.638332660303427,0.00340274874685879,-0.0369455088247458,0.954087631194118,-0.113469194258543,0.575357335280145,"No change"
"Sf3b2",0.18756373591501,0.400057474237077,0.137870615054909,0.821834850167333,-0.00381298917374231,0.990667352962458,"No change"
"Sf3b3",-0.197633231048162,0.448287423990288,-0.18953464051567,0.735051527311082,0.00756212029396589,0.977228925104371,"No change"
"Sf3b4",0.105473661324095,0.76456854729625,-0.077159843381331,0.908157471479988,0.0352342831767493,0.844683754761419,"No change"
"Sf3b6",0.0278130029723157,0.951866374239246,0.0833325588305978,0.902258825884406,-0.0109007424417695,0.960883573290121,"No change"
"Sfmbt1",-0.516373886945019,0.134498640119061,-0.434333300442062,0.335536274873688,-0.00590006608640857,0.977693168060441,"No change"
"Sfpq",-0.257023059377426,0.305732846121295,0.307023062616798,0.489893585698378,-0.137755565067106,0.502764435577634,"No change"
"Sfr1",-0.331564020404007,0.194211654457001,-0.17170617987497,0.762602898516485,-0.0210186985258844,0.946174505172719,"No change"
"Sfswap",-0.161039295354393,0.626883741040029,0.19329379743897,0.732807460363423,-0.0626004331633668,0.692735130372678,"No change"
"Sft2d2",0.570685025514662,0.12212244207797,-0.0156084711908838,0.979497905479354,0.0821255763566592,0.564946491695756,"No change"
"Sfxn1",-0.0225988921541397,0.95964365786184,0.0589674582443284,0.933301200797775,-0.0168389763997403,0.946174505172719,"No change"
"Sgf29",-0.0551144240794268,0.89951789211829,-0.121563515629539,0.844320088873425,0.00929524839636926,0.960995380229527,"No change"
"Sgip1",0.720541429411766,0.0281277854050209,0.0734095812658907,0.912584502494344,0.0836179482715338,0.594451443340317,"No change"
"Sgk3",-0.100521404265159,0.765522108524334,-0.314428356582906,0.490718696837588,0.0361429621744797,0.844910882431951,"No change"
"Sgms2",-0.274022578203754,0.378865719425786,-0.151770976438161,0.795254124525675,-0.00589585108487234,0.977228925104371,"No change"
"Sgo1",-0.123572870027538,0.719680691582134,-0.175002364881531,0.762284805601672,0.000428527591378381,0.998351386341203,"No change"
"Sgo2a",-0.262047423461292,0.401006056015552,-0.157802092053086,0.793058692559725,-0.0103555035005511,0.96174541592626,"No change"
"Sgpl1",0.0793169296069069,0.841283308327272,-0.0868062237351481,0.899733861536463,0.0268822771835188,0.893657066366197,"No change"
"Sgpp1",0.0464616752793191,0.914856314578061,-0.120819681307883,0.847386107860801,0.0279161694612759,0.885220285526178,"No change"
"Sgta",0.169792453450909,0.610593138100359,0.0661566277390979,0.923517333138965,0.016645872600647,0.938989991214724,"No change"
"Sh2b1",-0.271003571428006,0.398006627262987,-0.226719065867431,0.671267034972961,-0.00725049331412955,0.973287704101049,"No change"
"Sh2b2",0.136718497775357,0.69252203436945,-0.0663478935729946,0.921967686160722,0.0318463747987234,0.844910882431951,"No change"
"Sh2b3",0.126086606915452,0.685096614340941,0.00879857636644639,0.988505207085444,0.022914232335937,0.883954968839042,"No change"
"Sh2d3c",0.277626198128128,0.394366014875732,0.00599627441744932,0.990919927601694,0.0330078158525639,0.82717817415212,"No change"
"Sh2d5",-0.0503222219517118,0.904026902039135,-0.295625580564385,0.51198882827766,0.0226349545813637,0.909097901900545,"No change"
"Sh3bgrl",-0.110639177564854,0.744591352783502,-0.0884468872225253,0.898172051234204,-0.0041024441474577,0.988789510596395,"No change"
"Sh3bgrl3",0.0949856246153515,0.773098198015298,0.152865912089604,0.804356114508178,-0.0154869213500629,0.947315667933696,"No change"
"Sh3bp2",0.10060803188532,0.777812543900323,0.0203987218013592,0.976959979092433,0.0133019081872901,0.946174505172719,"No change"
"Sh3bp5",0.0560906264480657,0.896790409141889,0.190348543362294,0.739709889994021,-0.0158875623499276,0.935309123636849,"No change"
"Sh3gl1",0.264424009705047,0.389648407513812,0.22103278386238,0.682356715733249,0.00405341191750548,0.987654527719121,"No change"
"Sh3glb1",0.239878482353938,0.459265116136857,0.771302906097451,0.0167513617766984,-0.035061141821376,0.843109680442776,"No change"
"Sh3kbp1",0.142502302374005,0.652392873204165,-0.07827017470374,0.908108579869169,0.0349678601208971,0.85293294505214,"No change"
"Shc1",-0.00849985074117491,0.984775180876731,-0.0732368691277195,0.913079338993455,0.0104770770643046,0.962800575316294,"No change"
"Shcbp1",-0.315956509080543,0.230817801622829,-0.0617986871726478,0.927514592645592,-0.0407535256382324,0.843109680442776,"No change"
"Shisa5",0.0888098108482639,0.731665201776303,-0.149639146094439,0.802346284420992,0.0414408085718422,0.731851822441112,"No change"
"Shkbp1",-0.28169342940955,0.383542550042561,-0.170713303236962,0.768207370442453,-0.0204736529884712,0.925957230673923,"No change"
"Shmt1",0.0559149258856108,0.899324100565296,-0.157888816962469,0.788921965684075,0.0421902143841201,0.834419135226581,"No change"
"Shmt2",-0.178664082347398,0.513725277696451,-0.460076626436013,0.200641970657717,0.0576474270636874,0.783903930478358,"No change"
"Shoc2",0.0636463503573966,0.879917862575748,-0.232955433120812,0.666092683319269,0.035964423793872,0.781511014715341,"No change"
"Shprh",0.133072949922698,0.701988340405839,-0.134844276060495,0.827908285982708,0.0341115476380747,0.80640118958386,"No change"
"Shq1",-0.0372784562604875,0.930828293141015,-0.121153085907913,0.848002151640086,0.0115099701685006,0.954232135138932,"No change"
"Siae",0.00697300029156192,0.988155723233559,0.0799750051938143,0.908108579869169,-0.0134396166323395,0.953810004235839,"No change"
"Sidt2",-0.00471572619178913,0.991982216828595,-0.086334377452496,0.899733861536463,0.011394288364654,0.954232135138932,"No change"
"Siglece",-0.262399011037172,0.383542550042561,-0.182055792967274,0.743656086005504,-0.010779525504501,0.96418049651894,"No change"
"Siglecf",-0.270094375682462,0.344692850506608,-0.697988054039518,0.039050587381515,0.0503726392862054,0.781511014715341,"No change"
"Sik3",0.120851620885783,0.719723106243512,0.0204590891322168,0.976959979092433,0.0140949795131368,0.954232135138932,"No change"
"Sike1",0.248873360329611,0.428096518179771,0.0706115739048676,0.9151310048432,0.0301394146268174,0.894953098206479,"No change"
"Sil1",-0.102105751193617,0.774930039115111,0.0672890400994797,0.919734381257082,-0.024134122970503,0.892077681004873,"No change"
"Sin3a",-0.112796219780711,0.732342216149311,-0.0880944954386264,0.898777825615664,0.00170333579842025,0.998351386341203,"No change"
"Sin3b",-0.0383486564730737,0.927063867416041,0.103306764027415,0.876994992515075,-0.0312087986233104,0.894953098206479,"No change"
"Sinhcaf",0.142570475825408,0.633907704907037,-0.0772879811049202,0.90849435176439,0.040547100409888,0.764634216650362,"No change"
"Sipa1",0.247524629504184,0.416032662918228,0.0175409324565717,0.979497905479354,0.0332373829949511,0.862981307282192,"No change"
"Sipa1l1",-1.08840942654974,0.00412566359346128,-1.44765057102482,0.000297607857383491,0.0179564863429178,0.916671122290118,"Forwarded"
"Sipa1l3",0.165355741479013,0.620141262969401,0.050804048824418,0.940633128501595,0.0110413993515292,0.956066306415632,"No change"
"Sirpa",0.173513940084401,0.577873239117322,0.059375620993195,0.933301200797775,0.0151237557705092,0.951663349815541,"No change"
"Sirt1",-0.162481571231644,0.626883741040029,0.0242662456187859,0.972067118981564,-0.0301287440708853,0.855475352390644,"No change"
"Sirt7",0.194747811400858,0.531408818219083,0.291674749652927,0.526982165107484,-0.0182652114670483,0.940294381981495,"No change"
"Siva1",0.122457796221996,0.618679522609257,0.400765782050909,0.386085131578848,9.77575861584362e-05,0.998351386341203,"No change"
"Skap2",-0.627152999078309,0.00204589284533461,-0.049643120421028,0.94121782920195,-0.118863804729999,0.599041199292219,"No change"
"Skiv2l",0.040810599986668,0.922439300905257,-0.0633271557213808,0.926282918621185,0.0193824004661886,0.93531491773302,"No change"
"Skp1a",-0.145831929953799,0.625037385149589,0.215846936017262,0.699008165077219,-0.0659479917223352,0.712606270467523,"No change"
"Sla",0.538916845234239,0.0607494744748675,0.180265091642981,0.740708265521013,0.0422911336240389,0.812317120021344,"No change"
"Slain2",0.218785401967115,0.502638420593284,-0.236119249541065,0.666092683319269,0.0682703240639427,0.598944029361448,"No change"
"Slbp",-0.0178973878669351,0.966195629722963,0.137049263889657,0.824345817634978,-0.035173090304547,0.877529730840808,"No change"
"Slc10a7",0.20918279991414,0.52580770811682,-0.239734828122208,0.656560371504716,0.0656316685252817,0.604217544732089,"No change"
"Slc15a4",0.159075203807168,0.637615392646457,0.226854965232274,0.68055729095411,-0.0087129286121812,0.966148855824068,"No change"
"Slc16a1",-0.486807565069431,0.0927480175552619,-0.644519041036619,0.0623026461635103,0.0165890238748622,0.940294381981495,"No change"
"Slc16a10",0.0246821535846018,0.957039310258716,0.26223804996189,0.59797358825039,-0.0411431592518918,0.823113561614006,"No change"
"Slc16a3",-0.914123517917679,1.70940630072696e-05,-1.264872854205,1.82351823046147e-05,0.054063543832744,0.790167886467614,"Forwarded"
"Slc16a6",0.326585408643382,0.249044311781246,-0.0702935710061569,0.9151310048432,0.0771169235584763,0.674874657188757,"No change"
"Slc18a1",0.149776446941121,0.648384992992035,0.0944080180331583,0.893473350381667,0.00495014676243382,0.984446939666879,"No change"
"Slc1a5",-0.2803312305876,0.303690258083153,-0.17965273107483,0.748470642966254,-0.0116864067866966,0.964027320791623,"No change"
"Slc20a1",-0.513240443604227,0.131902472496812,-0.423147396015538,0.311121906241955,-0.0117329547265528,0.960589342932637,"No change"
"Slc22a4",-0.281586017371629,0.326574333263398,-0.0759680570531918,0.910047839991247,-0.0252021332508995,0.906998771722914,"No change"
"Slc25a11",0.546048769514697,0.106786221407736,0.359215296198978,0.407343103270291,0.0194078948402301,0.925957230673923,"No change"
"Slc25a12",0.401128452284297,0.166688509892565,0.0280444745641554,0.970591502298788,0.0569165022593233,0.757651839187223,"No change"
"Slc25a13",-0.00367366934745689,0.992272827397662,-0.0337782449980892,0.959642079878642,0.00378617051412903,0.985132167445942,"No change"
"Slc25a17",-0.183568704050049,0.577873239117322,-0.0265612780563736,0.969441582968643,-0.0313503381037598,0.877529730840808,"No change"
"Slc25a20",0.0532756801765235,0.899312218434354,0.0794800908619518,0.908108579869169,-0.00037833230714705,0.998351386341203,"No change"
"Slc25a24",0.0964384496481613,0.792908797367879,0.0919250547192174,0.896578718487707,0.00202083350867022,0.99464244343302,"No change"
"Slc25a3",0.235888193855717,0.345970128422391,0.201922172907601,0.721123699594455,-0.00958508675495021,0.962800575316294,"No change"
"Slc25a32",-0.105608180738927,0.762983932082957,-0.179349933556869,0.751824613826664,0.00568481691696179,0.977228925104371,"No change"
"Slc25a36",0.0832103512909873,0.823190329365809,-0.340516331743357,0.45993187444839,0.0603158248373327,0.674874657188757,"No change"
"Slc25a39",0.846425355554464,0.0321302030545096,0.315071145700977,0.502976438708557,0.0341880924553152,0.812317120021344,"No change"
"Slc25a4",-0.161467658538098,0.598975464317526,0.190971601135291,0.729678357754304,-0.0701863041156668,0.69725782576079,"No change"
"Slc25a46",-0.277586399182497,0.374584659846813,-0.167021817815723,0.777246347169544,-0.0142323520919901,0.95077069065378,"No change"
"Slc25a5",0.0134722049422687,0.976476502985344,-0.0731182972145168,0.90849435176439,0.0177624729904711,0.940294381981495,"No change"
"Slc28a2",-1.62041957239248,2.04669261085791e-10,-1.80842613362946,4.4185830160116e-07,0.0171803614985221,0.929142158734415,"Forwarded"
"Slc29a1",-0.0589699988588356,0.886532970500951,-0.179416972297227,0.751101985920267,0.0112374502474094,0.96174541592626,"No change"
"Slc2a1",0.0184302177756997,0.968709740275823,-0.162533216472326,0.786906643217627,0.0282709202434758,0.877529730840808,"No change"
"Slc30a5",-0.0973928184669292,0.786879256101462,-0.0808338066243122,0.904737095892486,-0.00242404220106883,0.99464244343302,"No change"
"Slc30a7",0.0333671275582187,0.938018542556087,0.0226474059108846,0.974742968947743,0.00320811486689762,0.987143586902914,"No change"
"Slc30a9",-0.324389123132981,0.319909548420323,-0.119289720323425,0.849142904112015,-0.038800768221245,0.80640118958386,"No change"
"Slc31a1",0.104873269230549,0.722402077893663,0.00431781925405617,0.993480024321176,0.0185427630763227,0.881844429740163,"No change"
"Slc31a2",-0.100674568860097,0.644088633048494,0.135125409952739,0.828436228493758,-0.0406343931852584,0.696191567834285,"No change"
"Slc33a1",-0.297503787090444,0.362277598620117,-0.11452834727549,0.85665370529197,-0.0292939638729687,0.861403477507074,"No change"
"Slc35a3",-0.316133809719322,0.309438373521618,-0.343040931312162,0.461693773751277,-0.0137871161045982,0.935408670793535,"No change"
"Slc35a4",-0.0485931655026135,0.86350082240463,-0.131399393433682,0.830074357854384,-0.00497075665700339,0.977228925104371,"No change"
"Slc35a5",0.173161749742264,0.585677004218174,-0.0576434103047698,0.933301200797775,0.0324281862793075,0.80640118958386,"No change"
"Slc35b1",-0.186178927321314,0.520226668373385,-0.0919661878436731,0.895633097241605,-0.0106339586747773,0.965057781002418,"No change"
"Slc35b2",0.35176174644227,0.286524547507103,0.154546892668539,0.801551447148319,0.02657664995303,0.884280733243242,"No change"
"Slc35b4",0.0891698165593751,0.720520697113119,-0.191226236998471,0.734616256393924,0.0394925867801974,0.714889123625798,"No change"
"Slc35c1",0.136864801431387,0.692025814719113,-0.0645187522379996,0.925014203674464,0.0394371148757555,0.853382195554977,"No change"
"Slc35c2",-0.0877955577797402,0.809270706055801,0.0152022928607321,0.982200329666713,-0.0243270555625859,0.909771000161181,"No change"
"Slc35e1",-0.0147022122092196,0.970691748899985,-0.118847942662503,0.849853989913975,0.00988282299268885,0.954232135138932,"No change"
"Slc36a4",-0.428828324795776,0.21595800377185,-0.569814952736962,0.156850770092297,-0.00310548978546514,0.987143586902914,"No change"
"Slc38a1",0.195657115988196,0.484905640638193,-0.16946542605535,0.766640329287922,0.0879378426900856,0.661845064341275,"No change"
"Slc38a10",-0.304775604419158,0.209183674627017,-0.147049237644997,0.807264801946352,-0.0149905529848245,0.952853909301482,"No change"
"Slc38a2",-0.347452477862816,0.133510961006928,-0.314837831934055,0.497616994101384,0.010512399503378,0.960691284024209,"No change"
"Slc39a10",-0.617859482239487,0.0570579359825521,-0.170468445175723,0.762284805601672,-0.0201804762400576,0.902007141865957,"No change"
"Slc39a11",-0.269508956609787,0.405118453599565,-0.103012640791591,0.879255245207042,-0.0309324053248029,0.862981307282192,"No change"
"Slc39a6",-0.48415594124553,0.107489969385833,-0.358576148289787,0.43503475909236,-0.00574421988568316,0.977738423779932,"No change"
"Slc3a2",-0.0784377545798,0.824166319136468,-0.271355968126599,0.582373087428015,0.0361722561863368,0.855475352390644,"No change"
"Slc40a1",0.0370981815696209,0.931790985653458,-0.0349038794748611,0.954226922437996,0.00893666986332349,0.962732751804519,"No change"
"Slc43a2",-0.137908233982501,0.688182727923905,0.125193375271571,0.840068607588773,-0.0438974939457475,0.783903930478358,"No change"
"Slc43a3",-0.150571871616354,0.653968657256027,-0.171656938603027,0.770935203409324,-0.00228657853916823,0.99464244343302,"No change"
"Slc44a2",0.48535633563435,0.0942306584263767,0.280412383606639,0.562456059384115,0.012076365760441,0.954232135138932,"No change"
"Slc48a1",-0.0632197125246781,0.822284632807778,-0.151921237509242,0.800096824428244,-0.00745938306363554,0.966003223421541,"No change"
"Slc49a4",-0.0977202587979615,0.773625298145688,0.154599275508654,0.784978197091362,-0.057353421361402,0.770828650502731,"No change"
"Slc4a1ap",-0.193141999649873,0.531802849845595,-0.0470647339258935,0.944836856246116,-0.0181542604228001,0.934224737306173,"No change"
"Slc4a2",-0.375809906267836,0.196217085709703,-0.146138999585508,0.81261772361058,-0.0287298638705117,0.909771000161181,"No change"
"Slc4a7",-0.597134471245903,0.056420233105211,-0.263590589431355,0.599901531709564,-0.0268876962065324,0.890630710225433,"No change"
"Slc4a8",-0.0122748521827828,0.979278476350095,0.70321306595958,0.0326430736468425,-0.125661451418,0.502764435577634,"No change"
"Slc6a6",0.0611545685670478,0.887046730090148,-0.0861037035871912,0.899960460951146,0.0216720839857642,0.909771000161181,"No change"
"Slc7a1",-0.956299371037415,0.0071550426528659,-0.722971985301188,0.0395901634749473,-0.0182196868658918,0.927575262120887,"Forwarded"
"Slc7a5",-0.150094794373413,0.659716946918332,-0.887485117042471,0.0110665800012032,0.0687888845863826,0.65515016356252,"No change"
"Slc8b1",-0.103133413608143,0.771714659320624,-0.165285038541061,0.776736004217102,0.0105214164077492,0.96418049651894,"No change"
"Slc9a1",0.062600235483839,0.886347833769912,0.054347737999575,0.936094420592353,-0.00213241758326597,0.99464244343302,"No change"
"Slc9a3r1",0.42702920174021,0.116722232296445,0.332564459662742,0.464707479706657,0.000971611030196377,0.99464244343302,"No change"
"Slc9a8",-0.12427367833728,0.722024526777473,-0.130967760823014,0.832804320695633,-0.001864396221312,0.998351386341203,"No change"
